Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""2739""",TECHNAX,TECHNAX,0.075,0.08,0.080,-,0.080,0.075,0.39,0.065,6378,,-,302785,60%,,12.37,0.07,Active
"=""0343""",TECHSTORE,TECHSTORE,0.19,0.195,0.190,+0.005,0.200,0.190,0.27,0.16,10237,,62,2426015,50%,-0.004,1.7,15.39,Active
"=""7200""",TEKSENG,TEKSENG,0.235,0.24,0.240,-,0.240,0.235,0.325,0.22,2205,2.08%,32,110190,42%,-0.001,2.34,8.89,Active
"=""0230""",TELADAN,TELADAN,0.925,0.925,0.930,-0.005,0.925,0.925,1.05,0.89,400,0.54%,-,233955,25%,-0.004,3.53,26.98,Active
"=""0230WA""",TELADAN-WA,TELADAN-WA,0.41,0.41,0.415,-0.005,0.410,0.410,0.52,0.385,2300,,-,48880,57%,-0.002,,,Active
"=""5347""",TENAGA,TENAGA,14.32,14.24,14.240,-,14.320,14.180,15.24,12.66,52029,3.58%,47,7611370,56%,0.09,81.0,17.55,Active
"=""53472Q""",TENAGA-C2Q,TENAGA-C2Q,,,0.005,,-,-,0.15,0.005,0,,-,479925,18%,-0.013,,,Active
"=""53472S""",TENAGA-C2S,TENAGA-C2S,,,0.005,,-,-,0.105,0.005,0,,-,934570,43%,-0.001,,,Active
"=""53472T""",TENAGA-C2T,TENAGA-C2T,,,0.035,,-,-,0.16,0.025,0,,-,271150,44%,-0.001,,,Active
"=""53472U""",TENAGA-C2U,TENAGA-C2U,,,0.110,,-,-,0.24,0.05,0,,-,192190,45%,0.002,,,Active
"=""53472V""",TENAGA-C2V,TENAGA-C2V,,,0.045,,-,-,0.06,0.025,0,,-,132800,55%,,,,Active
"=""53472W""",TENAGA-C2W,TENAGA-C2W,,,0.055,,-,-,0.1,0.035,0,,-,946890,55%,-0.004,,,Active
"=""53472X""",TENAGA-C2X,TENAGA-C2X,,,0.055,,-,-,0.085,0.025,0,,-,191750,46%,,,,Active
"=""53472Y""",TENAGA-C2Y,TENAGA-C2Y,0.11,0.105,0.105,-,0.110,0.105,0.12,0.055,1800,,-,160970,36%,0.004,,,Active
"=""53472Z""",TENAGA-C2Z,TENAGA-C2Z,,,0.145,,-,-,0.21,0.075,0,,-,419795,33%,0.009,,,Active
"=""53473A""",TENAGA-C3A,TENAGA-C3A,,,0.135,,-,-,0.135,0.11,0,,-,-,0%,,,,Active
"=""53473B""",TENAGA-C3B,TENAGA-C3B,,,0.155,,-,-,0.185,0.155,0,,-,-,0%,,,,Active
"=""53473C""",TENAGA-C3C,TENAGA-C3C,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""53473D""",TENAGA-C3D,TENAGA-C3D,0.12,0.12,0.120,-,0.120,0.120,0.12,0.12,10,,100,-,0%,,,,Active
"=""054643""",TENCENT-C43,TENCENT-C43,,,0.245,,-,-,0.385,0.125,0,,-,702660,40%,0.002,,,Active
"=""054644""",TENCENT-C44,TENCENT-C44,,,0.430,,-,-,0.61,0.235,0,,-,95765,63%,0.01,,,Active
"=""054645""",TENCENT-C45,TENCENT-C45,,,0.085,,-,-,0.215,0.075,0,,-,82325,34%,,,,Active
"=""054646""",TENCENT-C46,TENCENT-C46,,,0.155,,-,-,0.23,0.125,0,,-,-,31%,,,,Active
"=""05461F""",TENCENT-H1F,TENCENT-H1F,,,0.090,,-,-,0.235,0.09,0,,-,-,0%,,,,Active
"=""7252""",TEOSENG,TEOSENG,0.94,0.95,0.940,+0.010,0.950,0.940,2.67,0.825,1857,12.11%,66,916685,31%,-0.012,30.97,3.11,Active
"=""7252CB""",TEOSENG-CB,TEOSENG-CB,,,0.015,,-,-,0.195,0.015,0,,-,471245,33%,-0.006,,,Active
"=""7252CC""",TEOSENG-CC,TEOSENG-CC,,,0.005,,-,-,0.085,0.015,0,,-,226630,47%,-0.006,,,Active
"=""7252CD""",TEOSENG-CD,TEOSENG-CD,,,0.005,,-,-,0.165,0.005,0,,-,391745,33%,-0.008,,,Active
"=""7252CE""",TEOSENG-CE,TEOSENG-CE,0.04,0.04,0.045,-0.005,0.040,0.040,0.11,0.035,2000,,50,384230,13%,-0.006,,,Active
"=""0569C6""",TESLA-C6,TESLA-C6,0.05,0.05,0.045,+0.005,0.050,0.050,0.27,0.03,415,,-,409625,35%,-0.002,,,Active
"=""8702""",TEXCHEM,TEXCHEM,0.75,0.75,0.750,-,0.750,0.750,1.02,0.7,40,,100,24580,25%,-0.013,5.75,17.86,Active
"=""0089""",TEXCYCL,TEXCYCL,1.01,1.01,1.010,-,1.010,1.010,1.49,0.805,45539,,99,399380,42%,0.004,5.35,19.05,Active
"=""0145""",TFP,TFP,0.03,0.03,0.030,-,0.030,0.030,0.045,0.02,300,,100,313470,67%,,-0.74,,Active
"=""0145WB""",TFP-WB,TFP-WB,,,0.010,,-,-,0.025,0.005,0,,-,261855,57%,-0.002,,,Active
"=""9369""",TGL,TGL,,,1.050,,-,-,1.34,0.9,0,7.62%,-,8830,68%,0.017,12.8,8.42,Active
"=""7034""",TGUAN,TGUAN,1.18,1.17,1.170,-,1.180,1.160,2.09,0.97,2161,2.14%,58,325575,59%,0.002,17.67,6.64,Active
"=""9075""",THETA,THETA,1.03,1.02,1.020,-,1.030,1.010,3.22,1.0,523,,36,397005,20%,-0.045,-15.1,,Active
"=""5112""",THPLANT,THPLANT,0.52,0.52,0.520,-,0.530,0.515,0.79,0.485,3192,5.77%,39,264295,30%,-0.003,6.47,4.72,Active
"=""7889""",THRIVEN,THRIVEN,0.08,0.095,0.080,+0.015,0.105,0.080,0.17,0.07,89202,,68,4113430,48%,,-4.65,,Active
"=""7374""",TIENWAH,TIENWAH,0.805,0.805,0.800,+0.005,0.845,0.805,0.93,0.76,194,6.96%,99,9140,41%,0.002,9.81,6.62,Active
"=""5031""",TIMECOM,TIMECOM,5.28,5.28,5.300,-0.020,5.280,5.240,5.36,4.51,12529,10.76%,75,1449040,58%,0.014,20.71,25.32,Active
"=""5031C6""",TIMECOM-C6,TIMECOM-C6,,,0.135,,-,-,0.135,0.13,0,,-,-,0%,,,,Active
"=""7854""",TIMWELL,TIMWELL,,,0.325,,-,-,0.54,0.32,0,,-,7820,42%,-0.029,-0.43,,Active
"=""5239""",TITIJYA,TITIJYA,0.225,0.23,0.225,+0.005,0.230,0.220,0.33,0.205,927,,24,81990,25%,-0.001,1.93,10.65,Active
"=""5297""",TJSETIA,TJSETIA,0.23,0.23,0.230,-,0.230,0.225,0.3,0.2,1130,1.30%,52,117020,30%,-0.002,1.25,18.37,Active
"=""4863""",TM,TM,6.66,6.63,6.640,-0.010,6.690,6.620,7.19,6.19,66287,4.68%,66,8994255,38%,-0.061,52.56,12.48,Active
"=""48631O""",TM-C1O,TM-C1O,,,-,,-,-,0.13,0.01,0,,-,131875,10%,-0.028,,,Delisted
"=""48631R""",TM-C1R,TM-C1R,0.035,0.035,0.030,+0.005,0.035,0.035,0.1,0.03,7000,,57,74250,38%,-0.009,,,Active
"=""48631S""",TM-C1S,TM-C1S,0.065,0.07,0.070,-,0.070,0.065,0.15,0.055,2035,,60,963925,32%,-0.011,,,Active
"=""48631T""",TM-C1T,TM-C1T,0.065,0.065,0.070,-0.005,0.065,0.065,0.13,0.07,300,,-,-,0%,,,,Active
"=""48631U""",TM-C1U,TM-C1U,0.125,0.125,0.125,-,0.125,0.125,0.19,0.125,500,,100,-,0%,,,,Active
"=""48631V""",TM-C1V,TM-C1V,,,0.330,,-,-,,,0,,-,-,0%,,,,Active
"=""48631W""",TM-C1W,TM-C1W,,,0.035,,-,-,0.095,0.035,0,,-,-,23%,,,,Active
"=""0101""",TMCLIFE,TMCLIFE,0.445,0.45,0.445,+0.005,0.450,0.445,0.68,0.365,150,4.93%,100,48470,40%,,2.33,19.28,Active
"=""5330""",TMK,TMK,1.17,1.16,1.160,-,1.170,1.150,2.03,0.995,3018,4.74%,66,420600,31%,-0.012,50.0,10.39,Active
"=""5330CA""",TMK-CA,TMK-CA,,,0.095,,-,-,0.095,0.095,0,,-,-,0%,,,,Active
"=""5330CB""",TMK-CB,TMK-CB,,,0.090,,-,-,0.145,0.07,0,,-,-,32%,,,,Active
"=""8397""",TNLOGIS,TNLOGIS,0.69,0.685,0.690,-0.005,0.690,0.675,0.94,0.61,406,2.69%,61,77960,59%,0.003,7.88,8.52,Active
"=""7230""",TOMEI,TOMEI,1.65,1.64,1.650,-0.010,1.650,1.640,2.13,1.42,498,,46,125215,44%,-0.013,42.93,3.69,Active
"=""7285""",TOMYPAK,TOMYPAK,,,0.275,,-,-,0.365,0.26,0,,-,124745,40%,,-7.86,,Active
"=""5010""",TONGHER,TONGHER,,,1.440,,-,-,2.33,1.34,0,5.21%,-,34440,45%,,1.15,29.12,Active
"=""7113""",TOPGLOV,TOPGLOV,0.815,0.81,0.815,-0.005,0.815,0.805,1.44,0.765,47710,,60,10038375,45%,-0.016,-0.77,,Active
"=""71134S""",TOPGLOV-C4S,TOPGLOV-C4S,,,0.005,,-,-,0.19,0.005,0,,-,250525,10%,-0.038,,,Active
"=""71134T""",TOPGLOV-C4T,TOPGLOV-C4T,,,0.010,,-,-,0.15,0.01,0,,-,207100,25%,-0.019,,,Active
"=""71134U""",TOPGLOV-C4U,TOPGLOV-C4U,,,0.010,,-,-,0.08,0.01,0,,-,2405920,37%,-0.011,,,Active
"=""71134V""",TOPGLOV-C4V,TOPGLOV-C4V,,,0.025,,-,-,0.11,0.025,0,,-,-,0%,,,,Active
"=""71134W""",TOPGLOV-C4W,TOPGLOV-C4W,,,0.015,,-,-,0.115,0.01,0,,-,-,28%,,,,Active
"=""71134X""",TOPGLOV-C4X,TOPGLOV-C4X,,,0.005,,-,-,0.075,0.005,0,,-,419665,33%,,,,Active
"=""71134Y""",TOPGLOV-C4Y,TOPGLOV-C4Y,,,0.025,,-,-,0.07,0.02,0,,-,517675,40%,-0.005,,,Active
"=""71134Z""",TOPGLOV-C4Z,TOPGLOV-C4Z,,,0.040,,-,-,0.075,0.04,0,,-,1211945,33%,-0.003,,,Active
"=""71135A""",TOPGLOV-C5A,TOPGLOV-C5A,0.065,0.065,0.065,-,0.065,0.065,0.135,0.055,300,,-,119680,31%,-0.007,,,Active
"=""71135B""",TOPGLOV-C5B,TOPGLOV-C5B,,,0.045,,-,-,0.075,0.045,0,,-,-,0%,,,,Active
"=""71135C""",TOPGLOV-C5C,TOPGLOV-C5C,,,0.060,,-,-,0.1,0.055,0,,-,-,0%,,,,Active
"=""71135D""",TOPGLOV-C5D,TOPGLOV-C5D,0.05,0.05,0.055,-0.005,0.050,0.050,0.085,0.045,200,,100,-,0%,,,,Active
"=""71135E""",TOPGLOV-C5E,TOPGLOV-C5E,,,0.085,,-,-,0.1,0.085,0,,-,-,0%,,,,Active
"=""71135F""",TOPGLOV-C5F,TOPGLOV-C5F,,,0.070,,-,-,0.07,0.07,0,,-,-,0%,,,,Active
"=""7113WA""",TOPGLOV-WA,TOPGLOV-WA,0.21,0.21,0.210,-,0.210,0.205,0.405,0.185,3978,,-,887760,50%,-0.002,,,Active
"=""0302""",TOPMIX,TOPMIX,0.385,0.39,0.375,+0.015,0.390,0.385,0.66,0.33,333,1.92%,1,165800,17%,-0.001,2.94,13.29,Active
"=""0332""",TOPVISN,TOPVISN,0.23,0.225,0.225,-,0.240,0.225,0.4,0.2,10043,4.44%,86,101780,36%,,0.28,67.68,Active
"=""7173""",TOYOVEN,TOYOVEN,0.335,0.37,0.335,+0.035,0.370,0.325,1.58,0.26,20241,4.05%,77,1194460,33%,-0.007,0.77,67.45,Active
"=""7176""",TPC,TPC,,,0.360,,-,-,0.4,0.27,0,5.56%,-,59525,64%,0.006,5.93,6.07,Active
"=""03061""",TPTEC,TPTEC,,,0.260,,-,-,0.26,0.13,0,,-,-,0%,,,,Active
"=""5054""",TRC,TRC,0.29,0.29,0.290,-,0.295,0.290,0.495,0.25,1383,,87,355990,56%,0.002,2.69,10.8,Active
"=""0199""",TRIMODE,TRIMODE,,,0.195,,-,-,0.38,0.18,0,1.79%,-,62230,44%,-0.008,0.99,19.75,Active
"=""0118""",TRIVE,TRIVE,0.02,0.025,0.020,+0.005,0.025,0.020,0.08,0.015,626,,83,2715730,20%,-0.004,-0.4,,Active
"=""0118WD""",TRIVE-WD,TRIVE-WD,,,0.005,,-,-,0.02,0.005,0,,-,160795,33%,-0.001,,,Active
"=""5401""",TROP,TROP,1.15,1.15,1.170,-0.020,1.170,1.150,1.8,1.04,2904,,56,448625,50%,0.005,-8.56,,Active
"=""0297""",TSA,TSA,0.73,0.73,0.735,-0.005,0.730,0.730,0.92,0.655,30,8.22%,-,23610,52%,,6.0,12.21,Active
"=""9059""",TSH,TSH,1.09,1.09,1.080,+0.010,1.100,1.080,1.28,1.0,6924,2.29%,63,694305,38%,-0.008,10.19,9.19,Active
"=""905911""",TSH-C11,TSH-C11,,,0.005,,-,-,0.055,0.005,0,,-,143135,26%,-0.007,,,Active
"=""905912""",TSH-C12,TSH-C12,0.005,0.005,0.005,-,0.005,0.005,0.055,0.005,7000,,71,111960,22%,,,,Active
"=""905913""",TSH-C13,TSH-C13,,,0.035,,-,-,0.075,0.035,0,,-,330755,45%,-0.002,,,Active
"=""905914""",TSH-C14,TSH-C14,,,0.015,,-,-,0.12,0.015,0,,-,168730,20%,-0.015,,,Active
"=""03062""",TSIC,TSIC,,,0.110,,-,-,0.11,0.11,0,,-,-,0%,,,,Active
"=""5042""",TSRCAP,TSRCAP,0.235,0.235,0.215,+0.020,0.235,0.235,0.295,0.205,100,,100,27675,27%,-0.005,6.5,3.61,Active
"=""0272""",TTVHB,TTVHB,0.61,0.61,0.610,-,0.625,0.605,1.18,0.35,10613,,49,2683130,37%,-0.017,0.8,76.91,Active
"=""5230""",TUNEPRO,TUNEPRO,0.29,0.295,0.300,-0.005,0.295,0.290,0.4,0.25,1631,,7,251040,69%,0.004,0.08,81.11,Active
"=""5167""",TURBO,TURBO,,,0.410,,-,-,0.7,0.4,0,,-,11360,14%,-0.063,0.81,50.32,Active
"=""4359""",TURIYA,TURIYA,0.275,0.275,0.275,-,0.275,0.275,0.495,0.21,522,,-,51545,50%,,1.44,19.08,Active
"=""7079""",TWL,TWL,0.02,0.025,0.025,-,0.030,0.020,0.03,0.015,630811,,98,4612340,50%,,0.13,21.44,Active
"=""7079LA""",TWL-LA,TWL-LA,0.015,0.015,0.015,-,0.015,0.015,0.02,0.01,7000,,-,499495,50%,,,,Active
"=""7079WE""",TWL-WE,TWL-WE,0.005,0.005,0.005,-,0.010,0.005,0.01,0.005,54772,,88,1254730,40%,,,,Active
"=""5111""",TWRREIT,TWRREIT,0.295,0.29,0.295,-0.005,0.295,0.290,0.34,0.26,503,3.45%,1,43590,57%,,1.92,24.84,Active
"=""7145""",TXCD,TXCD,0.09,0.09,0.090,-,0.090,0.090,0.14,0.06,530,,-,148315,29%,-0.001,1.56,0.88,"Active, Alert"
"=""7145PA""",TXCD-PA,TXCD-PA,,,0.020,,-,-,0.055,0.01,0,,-,476220,57%,,,,"Active, Alert"
"=""7100""",UCHITEC,UCHITEC,3.13,3.16,3.130,+0.030,3.160,3.120,4.04,2.68,1803,9.34%,74,318755,39%,-0.008,24.69,12.91,Active
"=""0005""",UCREST,UCREST,0.095,0.1,0.095,+0.005,0.100,0.095,0.17,0.085,18910,,57,5022590,50%,,0.66,15.1,Active
"=""5148""",UEMS,UEMS,0.73,0.745,0.725,+0.020,0.750,0.730,1.26,0.62,52148,1.66%,61,9415285,33%,-0.005,2.06,36.76,Active
"=""51481J""",UEMS-C1J,UEMS-C1J,,,0.005,,-,-,0.115,0.005,0,,-,92405,15%,-0.016,,,Active
"=""51481M""",UEMS-C1M,UEMS-C1M,,,0.030,,-,-,0.1,0.025,0,,-,1164000,11%,,,,Active
"=""51481N""",UEMS-C1N,UEMS-C1N,,,0.020,,-,-,0.06,0.02,0,,-,-,0%,,,,Active
"=""51481O""",UEMS-C1O,UEMS-C1O,0.04,0.045,0.045,-,0.045,0.040,0.09,0.035,1150,,100,162205,46%,-0.003,,,Active
"=""51481P""",UEMS-C1P,UEMS-C1P,,,0.055,,-,-,0.095,0.055,0,,-,-,40%,,,,Active
"=""51481Q""",UEMS-C1Q,UEMS-C1Q,,,0.065,,-,-,0.085,0.06,0,,-,-,0%,,,,Active
"=""51481R""",UEMS-C1R,UEMS-C1R,,,0.090,,-,-,0.09,0.075,0,,-,-,0%,,,,Active
"=""51481S""",UEMS-C1S,UEMS-C1S,,,0.050,,-,-,0.08,0.05,0,,-,-,0%,,,,Active
"=""7133""",ULICORP,ULICORP,1.42,1.42,1.420,-,1.430,1.410,2.3,1.34,473,5.63%,46,136895,25%,-0.013,16.06,8.84,Active
"=""0256""",UMC,UMC,,,0.400,,-,-,0.735,0.355,0,,-,47980,39%,-0.004,2.4,16.09,Active
"=""2593""",UMCCA,UMCCA,5.14,5.14,5.140,-,5.140,5.140,5.8,4.9,178,2.33%,-,13800,59%,0.011,24.15,22.46,Active
"=""7137""",UMS,UMS,,,2.100,,-,-,2.56,1.9,0,11.19%,-,4950,48%,-0.021,19.21,10.9,Active
"=""7227""",UMSNGB,UMSNGB,,,0.945,,-,-,1.08,0.85,0,3.17%,-,5650,62%,,6.57,14.59,Active
"=""7091""",UNIMECH,UNIMECH,1.38,1.38,1.380,-,1.380,1.380,1.68,1.32,60,3.41%,-,7645,50%,-0.005,15.89,7.64,Active
"=""0257""",UNIQUE,UNIQUE,0.36,0.355,0.355,-,0.360,0.355,0.455,0.295,3328,5.92%,70,449055,20%,,2.59,13.74,Active
"=""0257WA""",UNIQUE-WA,UNIQUE-WA,,,0.150,,-,-,0.245,0.115,0,,-,122235,33%,-0.002,,,Active
"=""5005""",UNISEM,UNISEM,2.08,2.07,2.050,+0.020,2.090,2.050,4.44,1.81,2806,3.86%,40,744195,44%,-0.006,3.76,55.04,Active
"=""500542""",UNISEM-C42,UNISEM-C42,,,0.025,,-,-,0.025,0.025,0,,-,-,0%,,,,Active
"=""500543""",UNISEM-C43,UNISEM-C43,,,0.110,,-,-,0.21,0.075,0,,-,165470,50%,0.002,,,Active
"=""500544""",UNISEM-C44,UNISEM-C44,,,0.125,,-,-,0.175,0.125,0,,-,-,0%,,,,Active
"=""500545""",UNISEM-C45,UNISEM-C45,,,0.060,,-,-,0.1,0.055,0,,-,-,0%,,,,Active
"=""0247""",UNITRAD,UNITRAD,0.19,0.185,0.190,-0.005,0.190,0.185,0.275,0.16,221,,46,252330,52%,,-0.9,,Active
"=""03017""",UNIWALL,UNIWALL,,,0.490,,-,-,,,0,,-,116250,15%,-0.094,,,Active
"=""5200""",UOADEV,UOADEV,1.81,1.82,1.820,-,1.820,1.810,2.06,1.65,278,5.49%,31,248080,64%,0.02,11.27,16.21,Active
"=""5110""",UOAREIT,UOAREIT,0.83,0.83,0.830,-,0.830,0.825,1.12,0.795,1166,7.40%,28,155250,71%,0.002,5.25,15.81,Active
"=""7757""",UPA,UPA,0.72,0.72,0.720,-,0.720,0.720,0.82,0.65,1900,,100,309445,56%,-0.002,0.75,103.93,Active
"=""03043""",UTAMA,UTAMA,,,0.270,,-,-,,,0,,-,-,0%,,,,Active
"=""2089""",UTDPLT,UTDPLT,21.76,21.74,21.660,+0.080,22.100,21.700,33.48,20.2,4950,7.59%,64,534165,44%,-0.23,133.8,48.59,Active
"=""0310""",UUE,UUE,0.765,0.765,0.755,+0.010,0.775,0.760,0.965,0.475,26148,,42,949115,69%,0.021,4.5,20.26,Active
"=""5292""",UWC,UWC,1.93,1.94,1.910,+0.030,1.960,1.910,3.53,1.47,12092,,56,2641380,37%,-0.054,1.38,160.71,Active
"=""529210""",UWC-C10,UWC-C10,0.02,0.025,0.020,+0.005,0.025,0.020,0.265,0.01,1331,,100,177690,22%,-0.008,,,Active
"=""529211""",UWC-C11,UWC-C11,0.015,0.015,0.010,+0.005,0.015,0.015,0.16,0.005,1,,100,213950,44%,-0.004,,,Active
"=""529212""",UWC-C12,UWC-C12,,,0.045,,-,-,0.06,0.045,0,,-,-,0%,,,,Active
"=""7250""",UZMA,UZMA,0.435,0.435,0.435,-,0.445,0.430,1.23,0.37,12280,,44,2681800,39%,-0.002,11.41,4.73,Active
"=""0333""",VANZO,VANZO,0.155,0.155,0.155,-,0.160,0.150,0.225,0.135,657,,73,699195,33%,-0.003,1.06,14.69,Active
"=""5006""",VARIA,VARIA,0.74,0.785,0.795,-0.010,0.785,0.740,1.1,0.66,101,,50,10195,48%,0.007,-21.48,,Active
"=""5243""",VELESTO,VELESTO,0.185,0.185,0.185,-,0.185,0.180,0.29,0.13,37018,6.76%,82,28429140,70%,0.006,2.53,7.32,Active
"=""524339""",VELESTO-C39,VELESTO-C39,,,-,,-,-,0.03,0.005,0,,-,89375,100%,-0.005,,,Delisted
"=""524340""",VELESTO-C40,VELESTO-C40,0.015,0.01,0.010,-,0.015,0.010,0.035,0.005,6035,,50,2165950,50%,,,,Active
"=""7165""",VELOCITY,VELOCITY,0.075,0.075,0.075,-,0.075,0.075,0.105,0.035,40,,100,566800,50%,,0.71,10.56,Active
"=""7165WB""",VELOCITY-WB,VELOCITY-WB,,,0.025,,-,-,0.085,0.015,0,,-,4278355,44%,-0.001,,,Active
"=""4995""",VERSATL,VERSATL,,,0.700,,-,-,0.75,0.6,0,,-,34045,50%,0.002,2.71,14.41,Active
"=""4995WA""",VERSATL-WA,VERSATL-WA,,,0.335,,-,-,0.34,0.225,0,,-,540705,58%,,,,Active
"=""0069""",VINVEST,VINVEST,0.045,0.045,0.045,-,0.045,0.045,0.09,0.035,2300,,-,520270,33%,,0.78,,Active
"=""0120""",VIS,VIS,,,0.205,,-,-,0.485,0.17,0,,-,78295,36%,-0.001,-2.94,,Active
"=""0120WC""",VIS-WC,VIS-WC,,,0.055,,-,-,0.255,0.045,0,,-,53915,47%,-0.004,,,Active
"=""0097""",VITROX,VITROX,3.27,3.35,3.250,+0.100,3.350,3.260,5.9,2.28,9244,0.48%,56,1424795,48%,0.034,4.78,70.92,Active
"=""009710""",VITROX-C10,VITROX-C10,0.04,0.04,0.040,-,0.040,0.040,0.065,0.015,500,,100,260805,42%,0.003,,,Active
"=""009711""",VITROX-C11,VITROX-C11,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0097C7""",VITROX-C7,VITROX-C7,,,0.015,,-,-,0.12,0.015,0,,-,148500,17%,-0.004,,,Active
"=""0097C8""",VITROX-C8,VITROX-C8,,,0.005,,-,-,0.11,0.005,0,,-,146775,20%,-0.016,,,Active
"=""7070""",VIZIONE,VIZIONE,0.07,0.07,0.075,-0.005,0.070,0.070,0.23,0.03,40,,-,200230,50%,-0.001,0.1,20.2,Active
"=""0273""",VLB,VLB,0.46,0.445,0.460,-0.015,0.460,0.445,0.615,0.38,909,,42,172595,57%,-0.003,4.08,10.91,Active
"=""0232""",VOLCANO,VOLCANO,0.61,0.62,0.610,+0.010,0.620,0.610,0.99,0.555,107,,38,40065,54%,-0.01,2.93,21.53,Active
"=""6963""",VS,VS,0.77,0.775,0.765,+0.010,0.780,0.765,1.34,0.65,226163,2.84%,54,9555875,20%,-0.013,6.41,12.93,Active
"=""696388""",VS-C88,VS-C88,,,-,,-,-,0.06,0.005,0,,-,783975,25%,-0.003,,,Delisted
"=""696392""",VS-C92,VS-C92,,,0.005,,-,-,0.065,0.005,0,,-,181100,23%,-0.015,,,Active
"=""696393""",VS-C93,VS-C93,,,0.015,,-,-,0.115,0.005,0,,-,164490,21%,,,,Active
"=""696394""",VS-C94,VS-C94,,,0.010,,-,-,0.035,0.01,0,,-,-,36%,,,,Active
"=""696395""",VS-C95,VS-C95,0.045,0.045,0.045,-,0.045,0.045,0.085,0.04,2300,,43,99400,43%,,,,Active
"=""696396""",VS-C96,VS-C96,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""696397""",VS-C97,VS-C97,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""6963WC""",VS-WC,VS-WC,0.05,0.055,0.050,+0.005,0.055,0.050,0.27,0.05,1259,,2,3471895,36%,-0.004,,,Active
"=""0066""",VSOLAR,VSOLAR,0.035,0.04,0.045,-0.005,0.040,0.035,0.12,0.035,3799,,7,292950,50%,-0.001,-1.29,,Active
"=""0066WC""",VSOLAR-WC,VSOLAR-WC,,,0.005,,-,-,0.055,0.005,0,,-,221615,43%,-0.002,,,Active
"=""5162""",VSTECS,VSTECS,3.28,3.26,3.280,-0.020,3.310,3.190,4.52,2.46,3778,2.36%,23,231665,54%,0.067,19.8,16.63,Active
"=""5162CA""",VSTECS-CA,VSTECS-CA,0.025,0.025,0.030,-0.005,0.025,0.025,0.205,0.03,10,,-,50210,16%,-0.028,,,Active
"=""5162CB""",VSTECS-CB,VSTECS-CB,,,0.045,,-,-,0.17,0.045,0,,-,72325,26%,-0.026,,,Active
"=""5162CC""",VSTECS-CC,VSTECS-CC,,,0.035,,-,-,0.045,0.03,0,,-,-,0%,,,,Active
"=""5162CD""",VSTECS-CD,VSTECS-CD,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0319""",VTC,VTC,0.24,0.24,0.240,-,0.245,0.240,0.635,0.21,4487,,13,1389500,32%,-0.014,0.3,81.17,Active
"=""0102""",WAJA,WAJA,,,0.040,,-,-,0.1,0.04,0,,-,83890,47%,-0.001,0.06,17.2,"Active, Alert"
"=""7203""",WANGZNG,WANGZNG,,,0.425,,-,-,0.675,0.37,0,,-,23245,43%,-0.016,0.7,60.88,Active
"=""5016""",WARISAN,WARISAN,,,1.070,,-,-,1.67,0.93,0,,-,16620,27%,-0.002,-21.27,,Active
"=""5142""",WASCO,WASCO,0.92,0.92,0.920,-,0.920,0.910,1.51,0.78,1695,2.17%,46,450235,46%,0.003,19.77,4.33,Active
"=""7226""",WATTA,WATTA,0.43,0.43,0.430,-,0.430,0.430,0.595,0.35,1,,-,27640,67%,-0.004,-1.64,,Active
"=""3565""",WCEHB,WCEHB,0.715,0.71,0.715,-0.005,0.720,0.710,0.88,0.65,2973,,39,577260,58%,0.003,-4.47,,Active
"=""3565CK""",WCEHB-CK,WCEHB-CK,,,0.045,,-,-,0.05,0.035,0,,-,-,0%,,,,Active
"=""3565WF""",WCEHB-WF,WCEHB-WF,0.415,0.405,0.415,-0.010,0.415,0.405,0.6,0.345,722,,21,101815,60%,0.002,,,Active
"=""9679""",WCT,WCT,0.675,0.685,0.670,+0.015,0.690,0.675,1.35,0.555,52455,,44,5248020,39%,0.002,19.05,3.33,Active
"=""967936""",WCT-C36,WCT-C36,,,0.020,,-,-,0.05,0.02,0,,-,842055,14%,,,,Active
"=""967937""",WCT-C37,WCT-C37,,,0.015,,-,-,0.05,0.01,0,,-,-,0%,,,,Active
"=""967938""",WCT-C38,WCT-C38,0.065,0.06,0.060,-,0.065,0.060,0.08,0.04,930,,69,357540,58%,0.003,,,Active
"=""967939""",WCT-C39,WCT-C39,,,0.040,,-,-,0.045,0.035,0,,-,-,0%,,,,Active
"=""967940""",WCT-C40,WCT-C40,0.085,0.085,0.080,+0.005,0.085,0.085,0.105,0.08,1000,,50,-,0%,,,,Active
"=""967941""",WCT-C41,WCT-C41,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0197""",WEGMANS,WEGMANS,,,0.140,,-,-,0.21,0.125,0,,-,88475,54%,,1.09,12.47,Active
"=""7231""",WELLCAL,WELLCAL,1.43,1.4,1.400,-,1.430,1.400,1.7,1.27,843,5.86%,50,76390,30%,-0.012,9.42,14.86,Active
"=""5325""",WELLCHIP,WELLCHIP,1.16,1.17,1.160,+0.010,1.170,1.160,1.83,0.935,100,,90,159975,67%,0.02,9.7,14.04,Active
