"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5983C7","MBMR-C7","301","","","0.030","","-","-","0.120","0.025","0","","-","221500","19%","","","","Active"
="5983C8","MBMR-C8","301","","","0.045","","-","-","0.155","0.035","0","","-","-","27%","","","","Active"
="5983C9","MBMR-C9","301","","","0.160","","-","-","0.160","0.160","0","","-","-","0%","","","","Active"
="0280","MBN","401","","","0.120","","-","-","0.150","0.085","0","","-","272945","44%","0.004","-0.88","","Active"
="2097","MBRIGHT","101","0.125","0.120","0.120","-","0.125","0.120","0.145","0.105","1226","","8","934740","40%","-0.001","0.51","19.69","Active"
="2097WB","MBRIGHT-WB","101","0.055","0.055","0.055","-","0.055","0.050","0.070","0.030","1543","","94","262275","50%","","","","Active"
="1171","MBSB","110","0.725","0.735","0.725","+0.010","0.745","0.720","0.770","0.620","48903","8.50%","66","4067180","36%","-0.001","4.95","14.86","Active"
="117180","MBSB-C80","310","","","0.065","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="117181","MBSB-C81","310","","","0.085","","-","-","0.110","0.055","0","","-","242620","61%","0.012","","","Active"
="117182","MBSB-C82","310","","","0.035","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="117183","MBSB-C83","310","","","0.040","","-","-","0.040","0.040","0","","-","-","0%","","","","Active"
="117184","MBSB-C84","310","","","0.060","","-","-","0.090","0.055","0","","-","-","47%","","","","Active"
="117185","MBSB-C85","310","","","0.040","","-","-","0.060","0.035","0","","-","-","45%","","","","Active"
="117186","MBSB-C86","310","0.040","0.050","0.040","+0.010","0.050","0.040","0.080","0.030","508","","96","123095","31%","-0.002","","","Active"
="117187","MBSB-C87","310","","","0.040","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="117188","MBSB-C88","310","","","0.035","","-","-","0.040","0.035","0","","-","-","0%","","","","Active"
="117189","MBSB-C89","310","0.040","0.045","0.040","+0.005","0.045","0.040","0.050","0.040","1500","","-","-","0%","","","","Active"
="7004","MCEHLDG","102","1.780","1.780","1.780","-","1.780","1.750","1.930","1.300","2061","5.62%","19","320315","23%","0.030","17.96","11.28","Active"
="7004WA","MCEHLDG-WA","102","0.945","0.945","0.945","-","0.945","0.945","1.080","0.500","467","","-","153220","21%","0.028","","","Active"
="3794","MCEMENT","102","6.720","6.700","6.720","-0.020","6.800","6.690","7.200","4.210","15221","1.79%","43","1243925","49%","0.075","50.11","13.73","Active"
="3794CJ","MCEMENT-CJ","302","0.125","0.125","0.125","-","0.130","0.125","0.165","0.105","3070","","51","-","42%","","","","Active"
="0167","MCLEAN","402","0.585","0.570","0.580","-0.010","0.595","0.565","0.715","0.200","37539","","37","9633705","36%","0.023","3.14","22.94","Active"
="03022","MCOM","705","","","0.030","","-","-","0.160","0.010","0","","-","183175","40%","-0.017","","","Active"
="4502","MEDIA","163","0.365","0.360","0.365","-0.005","0.365","0.360","0.485","0.350","18","4.17%","-","39215","53%","0.002","1.89","19.30","Active"
="5090","MEDIAC","163","0.095","0.095","0.095","-","0.095","0.095","0.130","0.090","3224","4.74%","23","367860","40%","","-2.04","","Active"
="5327","MEGAFB","102","0.810","0.805","0.805","-","0.815","0.795","0.820","0.380","192382","0.62%","78","19503645","85%","0.041","1.67","44.22","Active"
="0745C1","MEITU-C1","358","","","0.085","","-","-","0.170","0.070","0","","-","3068150","36%","","","","Active"
="058333","MEITUAN-C33","358","","","0.005","","-","-","0.180","0.005","0","","-","201500","17%","-0.026","","","Active"
="058334","MEITUAN-C34","358","","","-","","-","-","0.095","0.075","0","","-","-","0%","","","","Delisted"
="058335","MEITUAN-C35","358","","","-","","-","-","0.120","0.005","0","","-","262270","24%","-0.010","","","Delisted"
="058336","MEITUAN-C36","358","","","0.030","","-","-","0.095","0.020","0","","-","2653555","40%","-0.012","","","Active"
="058337","MEITUAN-C37","358","0.055","0.055","0.050","+0.005","0.055","0.055","0.250","0.045","1000","","-","158165","47%","0.009","","","Active"
="058338","MEITUAN-C38","358","0.135","0.140","0.135","+0.005","0.140","0.135","0.135","0.130","12000","","67","-","0%","","","","Active"
="5129","MELATI","103","","","0.490","","-","-","0.595","0.405","0","2.04%","-","25070","39%","-0.009","0.97","52.55","Active"
="3778","MELEWAR","102","0.165","0.165","0.165","-","0.165","0.160","0.240","0.145","1013","","39","287920","37%","-0.002","-2.23","","Active"
="1694","MENANG","120","0.660","0.660","0.660","-","0.660","0.660","0.755","0.590","1300","0.03%","-","69655","50%","0.001","3.14","14.09","Active"
="5223","MENTIGA","125","0.590","0.560","0.585","-0.025","0.590","0.560","0.700","0.400","2474","","27","147740","68%","0.030","-5.96","","Active"
="8192","MERCURY","103","0.720","0.720","0.720","-","0.720","0.720","1.030","0.700","10","","100","5805","41%","-0.021","7.40","10.70","Active"
="5040","MERIDIAN","120","0.020","0.020","0.015","+0.005","0.020","0.020","0.095","0.010","2100","","100","165115","37%","-0.003","-23.64","","Active, Alert"
="0285","MERSEC","410","0.320","0.325","0.320","+0.005","0.330","0.320","0.375","0.270","5044","1.54%","90","409170","17%","-0.006","1.57","20.66","Active"
="0207","MESTRON","102","0.160","0.160","0.160","-","0.160","0.155","0.315","0.160","15125","","92","5595640","17%","-0.011","0.71","22.63","Active"
="0207WA","MESTRON-WA","102","0.010","0.010","0.015","-0.005","0.010","0.010","0.090","0.010","12260","","-","864760","50%","-0.001","","","Active"
="0329","METRO","462","0.230","0.225","0.230","-0.005","0.230","0.225","0.275","0.170","3433","3.20%","15","450895","50%","","0.67","48.34","Active"
="6149","METROD","102","1.200","1.220","1.260","-0.040","1.220","1.200","1.380","1.150","33","4.92%","30","9495","64%","0.011","18.45","7.59","Active"
="3069","MFCB","165","3.750","3.770","3.770","-","3.770","3.730","4.700","3.340","1069","2.39%","52","345175","60%","0.011","48.71","7.59","Active"
="3069C4","MFCB-C4","365","","","0.030","","-","-","0.050","0.020","0","","-","97030","55%","","","","Active"
="03015","MFGROUP","701","","","0.240","","-","-","","","0","","-","-","0%","","","","Active"
="3662","MFLOUR","101","0.570","0.575","0.570","+0.005","0.575","0.565","0.665","0.425","18467","5.22%","47","2347685","36%","-0.001","4.74","9.23","Active"
="3662CK","MFLOUR-CK","301","0.050","0.050","0.050","-","0.050","0.050","0.075","0.045","100","","100","878095","38%","","","","Active"
="7595","MGB","103","0.445","0.445","0.445","-","0.450","0.445","0.800","0.445","2382","3.66%","62","521025","38%","-0.003","10.16","4.27","Active"
="0155","MGRC","462","0.200","0.200","0.200","-","0.200","0.200","0.375","0.145","50","","-","95805","31%","","-3.03","","Active"
="5186","MHB","161","0.375","0.380","0.370","+0.010","0.380","0.370","0.485","0.305","923","","37","939895","40%","-0.003","7.60","5.02","Active"
="5026","MHC","125","1.280","1.270","1.300","-0.030","1.320","1.250","1.360","0.945","3736","4.72%","23","325335","41%","0.024","14.61","6.08","Active"
="5286","MI","105","3.060","2.990","3.050","-0.060","3.060","2.980","3.200","1.400","11998","2.01%","38","3469025","57%","0.143","7.61","40.33","Active"
="528626","MI-C26","305","","","0.235","","-","-","0.270","0.060","0","","-","319815","67%","0.039","","","Active"
="528630","MI-C30","305","","","0.195","","-","-","0.245","0.045","0","","-","366065","58%","0.043","","","Active"
="528631","MI-C31","305","0.255","0.275","0.270","+0.005","0.275","0.255","0.295","0.060","101","","100","62310","76%","0.052","","","Active"
="528632","MI-C32","305","","","0.330","","-","-","0.375","0.100","0","","-","319280","56%","0.039","","","Active"
="528633","MI-C33","305","0.160","0.155","0.160","-0.005","0.160","0.155","0.160","0.085","60","","50","484765","66%","0.025","","","Active"
="528634","MI-C34","305","","","0.350","","-","-","0.430","0.190","0","","-","-","0%","","","","Active"
="528635","MI-C35","305","0.375","0.355","0.365","-0.010","0.375","0.355","0.420","0.160","11937","","54","913640","55%","0.064","","","Active"
="528636","MI-C36","305","0.180","0.175","0.185","-0.010","0.180","0.175","0.210","0.090","3600","","43","373850","54%","","","","Active"
="528637","MI-C37","305","0.085","0.085","0.085","-","0.085","0.085","0.100","0.045","240","","4","-","64%","","","","Active"
="528638","MI-C38","305","0.210","0.210","0.200","+0.010","0.210","0.210","0.250","0.160","300","","-","-","0%","","","","Active"
="0126","MICROLN","105","0.085","0.085","0.085","-","0.090","0.080","0.275","0.075","21078","","69","2198175","29%","-0.005","-2.30","","Active"
="0126WA","MICROLN-WA","105","","","0.030","","-","-","0.055","0.025","0","","-","106785","37%","-0.001","","","Active"
="5001","MIECO","102","0.655","0.680","0.655","+0.025","0.680","0.655","0.750","0.620","20","","-","42505","50%","0.002","0.15","442.71","Active"
="0112","MIKROMB","405","0.210","0.210","0.210","-","0.210","0.205","0.250","0.170","4400","","93","203750","50%","-0.001","3.30","7.16","Active"
="7935","MILUX","101","","","0.400","","-","-","0.580","0.300","0","","-","57090","28%","-0.005","-0.96","","Active"
="5576","MINHO","102","0.300","0.300","0.280","+0.020","0.300","0.280","0.315","0.250","33","2.83%","6","129575","36%","","1.73","16.74","Active"
="0288","MINOX","402","0.210","0.215","0.210","+0.005","0.215","0.210","0.315","0.195","3467","3.49%","4","273940","33%","-0.004","1.40","25.54","Active"
="0288WA","MINOX-WA","402","0.030","0.030","0.030","-","0.030","0.030","0.070","0.030","450","","67","609760","100%","-0.001","","","Active"
="3816","MISC","164","7.700","7.790","7.650","+0.140","7.790","7.690","8.040","6.500","11878","4.62%","49","2508670","72%","0.092","26.70","28.20","Active"
="381654","MISC-C54","364","","","0.130","","-","-","0.215","0.130","0","","-","-","0%","","","","Active"
="381655","MISC-C55","364","0.070","0.070","0.065","+0.005","0.070","0.070","0.130","0.060","11000","","45","-","0%","","","","Active"
="381656","MISC-C56","364","","","0.055","","-","-","0.080","0.020","0","","-","255240","65%","0.004","","","Active"
="381657","MISC-C57","364","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="9571","MITRA","103","0.685","0.740","0.685","+0.055","0.750","0.680","0.810","0.260","72298","1.35%","65","5228535","45%","0.052","2.89","26.14","Active"
="0739C1","MIXUE-C1","358","","","-","","-","-","0.845","0.005","0","","-","72585","42%","-0.031","","","Delisted"
="0739C2","MIXUE-C2","358","","","0.015","","-","-","0.230","0.010","0","","-","30960","18%","-0.036","","","Active"
="0739C3","MIXUE-C3","358","0.090","0.090","0.090","-","0.090","0.090","0.200","0.090","2000","","100","-","0%","","","","Active"
="8141","MJPERAK","120","0.280","0.285","0.280","+0.005","0.285","0.260","0.325","0.085","1025","","35","948725","69%","0.042","-1.74","","Active"
="6114","MKH","120","1.060","1.050","1.060","-0.010","1.060","1.050","1.220","0.940","1628","3.81%","21","198800","40%","0.001","12.77","6.19","Active"
="5319","MKHOP","125","0.625","0.630","0.635","-0.005","0.630","0.625","0.740","0.575","9069","6.35%","38","314505","50%","0.001","8.25","10.04","Active"
="8893","MKLAND","120","0.150","0.155","0.155","-","0.155","0.150","0.195","0.130","1029","","23","916555","42%","0.002","0.78","21.75","Active"
="0085","MLAB","405","0.055","0.060","0.060","-","0.060","0.055","0.100","0.055","101","","100","3099390","33%","-0.001","-0.97","","Active"
="0085WD","MLAB-WD","405","0.010","0.010","0.010","-","0.010","0.010","0.030","0.005","1","","-","344145","55%","-0.001","","","Active"
="0034","MMAG","464","0.105","0.095","0.105","-0.010","0.110","0.090","0.800","0.095","1214713","","65","27125015","4%","-0.102","-3.86","","Active"
="0034WC","MMAG-WC","464","0.055","0.045","0.055","-0.010","0.060","0.045","0.640","0.050","200841","","26","10056505","13%","-0.083","","","Active"
="03027","MMIS","702","","","0.200","","-","-","0.300","0.150","0","","-","115800","25%","-0.039","","","Active"
="0159","MMM","163","","","0.015","","-","-","0.100","0.005","0","","-","1031620","27%","-0.015","-0.20","","Suspended, Alert, Forbid"
="0113","MMSV","105","0.590","0.595","0.585","+0.010","0.615","0.590","0.665","0.230","6930","","39","1342350","63%","0.037","-0.32","","Active"
="0103","MNC","463","0.070","0.070","0.075","-0.005","0.070","0.070","0.150","0.055","385","","-","300750","50%","","-3.67","","Active"
="0103PA","MNC-PA","463","","","0.035","","-","-","0.095","0.020","0","","-","32260","47%","","","","Active"
="0103WC","MNC-WC","463","","","0.005","","-","-","0.070","0.005","0","","-","3206150","46%","-0.002","","","Suspended, Forbid"
="0245","MNHLDG","403","1.870","1.830","1.850","-0.020","1.880","1.830","2.000","0.825","25948","0.14%","30","4395415","45%","0.022","9.29","24.87","Active"
="0245WA","MNHLDG-WA","403","1.670","1.640","1.670","-0.030","1.670","1.640","1.780","0.625","594","","32","276720","50%","0.025","","","Active"
="6459","MNRB","110","2.100","2.070","2.100","-0.030","2.100","2.060","2.310","1.660","3493","0.05%","44","394585","73%","0.023","50.34","4.11","Active"
="6459CI","MNRB-CI","310","0.140","0.135","0.145","-0.010","0.140","0.135","0.160","0.105","1000","","50","-","0%","","","","Active"
="6459CJ","MNRB-CJ","310","0.075","0.070","0.075","-0.005","0.075","0.060","0.130","0.005","6879","","38","358575","63%","","","","Active"
="6459CK","MNRB-CK","310","","","0.320","","-","-","0.320","0.205","0","","-","-","0%","","","","Active"
="6459CL","MNRB-CL","310","0.055","0.055","0.060","-0.005","0.055","0.055","0.060","0.025","710","","28","-","0%","","","","Active"
="6459CM","MNRB-CM","310","0.200","0.190","0.200","-0.010","0.200","0.190","0.210","0.125","924","","53","-","0%","","","","Active"
="0229","MOBILIA","101","0.100","0.100","0.100","-","0.100","0.100","0.165","0.095","1","5.00%","100","191875","40%","-0.001","1.90","5.27","Active"
="0229WB","MOBILIA-WB","101","0.010","0.010","0.010","-","0.010","0.010","0.040","0.010","25","","-","48985","40%","","","","Active"
="0156","MPAY","405","0.075","0.075","0.075","-","0.080","0.075","0.120","0.060","9738","","5","1151010","40%","","-1.47","","Active"
="3867","MPI","105","30.120","30.200","30.440","-0.240","30.900","29.960","32.100","13.300","960","1.16%","58","297535","60%","0.475","77.24","31.74","Active"
="386710","MPI-C10","305","","","0.115","","-","-","0.130","0.110","0","","-","-","0%","","","","Active"
="386711","MPI-C11","305","0.165","0.165","0.170","-0.005","0.165","0.165","0.190","0.165","2","","100","-","0%","","","","Active"
="386712","MPI-C12","305","","","0.090","","-","-","0.110","0.090","0","","-","-","0%","","","","Active"
="386713","MPI-C13","305","0.360","0.340","0.350","-0.010","0.360","0.340","0.400","0.315","2272","","63","-","0%","","","","Active"
="3867C9","MPI-C9","305","0.270","0.260","0.255","+0.005","0.270","0.260","0.305","0.060","1017","","24","114485","44%","0.006","","","Active"
="03019","MPSOL","701","","","0.020","","-","-","0.080","0.020","0","","-","366500","6%","","","","Active"
="03019W","MPSOL-WA","701","","","0.015","","-","-","0.030","0.015","0","","-","-","0%","","","","Active"
="0070","MQTECH","405","0.055","0.055","0.050","+0.005","0.055","0.050","0.125","0.045","224","","2","964360","100%","","-1.14","","Active"
="1651","MRCB","120","0.435","0.440","0.435","+0.005","0.445","0.435","0.590","0.365","45945","2.27%","70","9727095","13%","-0.018","1.43","30.93","Active"
="16511O","MRCB-C1O","320","","","0.015","","-","-","0.065","0.015","0","","-","334065","21%","-0.004","","","Active"
="16511Q","MRCB-C1Q","320","","","-","","-","-","0.140","0.025","0","","-","141550","24%","-0.015","","","Delisted"
="1651WB","MRCB-WB","120","0.035","0.035","0.035","-","0.035","0.035","0.090","0.035","7800","","-","963930","33%","-0.001","","","Active"
="5296","MRDIY","101","1.590","1.600","1.590","+0.010","1.620","1.580","2.250","1.280","93109","3.13%","59","14872880","25%","-0.004","6.02","26.65","Active"
="529643","MRDIY-C43","301","0.075","0.075","0.075","-","0.075","0.075","0.200","0.070","1681","","100","2390110","30%","-0.006","","","Active"
="529644","MRDIY-C44","301","","","0.080","","-","-","0.175","0.070","0","","-","137335","46%","-0.001","","","Active"
="529645","MRDIY-C45","301","","","0.020","","-","-","0.070","0.020","0","","-","923175","44%","-0.004","","","Active"
="529646","MRDIY-C46","301","","","0.050","","-","-","0.055","0.045","0","","-","-","0%","","","","Active"
="529647","MRDIY-C47","301","0.040","0.040","0.040","-","0.040","0.035","0.115","0.030","7280","","43","504315","24%","-0.006","","","Active"
