"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="866495","SPSETIA-C95","320","","","0.020","","-","-","0.060","0.020","0","","-","907345","17%","","","","Active"
="866496","SPSETIA-C96","320","","","0.010","","-","-","0.130","0.010","0","","-","-","24%","","","","Active"
="866497","SPSETIA-C97","320","0.015","0.020","0.020","-","0.020","0.010","0.135","0.020","27197","","42","1185770","30%","-0.012","","","Active"
="866498","SPSETIA-C98","320","","","0.020","","-","-","0.095","0.020","0","","-","498635","22%","-0.011","","","Active"
="866499","SPSETIA-C99","320","","","0.015","","-","-","0.060","0.015","0","","-","507650","25%","-0.005","","","Active"
="8664HE","SPSETIA-HE","320","","","0.065","","-","-","0.080","0.040","0","","-","91115","56%","0.004","","","Active"
="8664PA","SPSETIA-PA","120","0.950","0.950","0.950","-","0.950","0.950","0.990","0.920","30","","-","81170","18%","-0.004","","","Active"
="8664PC","SPSETIA-PC","120","","","0.490","","-","-","0.705","0.450","0","","-","13685","47%","-0.013","","","Active"
="1562","SPTOTO","101","1.380","1.400","1.380","+0.020","1.400","1.370","1.600","1.280","2566","5.71%","62","942390","50%","-0.003","17.66","7.96","Active"
="0129","SRIDGE","463","0.240","0.245","0.240","+0.005","0.245","0.235","0.650","0.165","40172","","58","4396905","57%","0.011","1.12","39.54","Active"
="0045","SSB8","403","0.585","0.590","0.595","-0.005","0.595","0.575","0.670","0.375","10342","1.69%","45","3576025","66%","0.013","1.77","30.68","Active"
="0287","SSF","401","0.365","0.380","0.365","+0.015","0.380","0.355","0.420","0.320","20616","1.32%","79","792840","38%","-0.005","0.74","51.52","Active"
="5665","SSTEEL","102","0.405","0.405","0.405","-","0.405","0.405","0.595","0.290","735","","-","152740","63%","0.003","-9.37","","Active"
="6084","STAR","163","0.385","0.385","0.385","-","0.385","0.385","0.450","0.375","2500","","82","170065","50%","","9.22","4.26","Active"
="0080","STRAITS","464","0.075","0.080","0.075","+0.005","0.080","0.075","0.110","0.065","8502","","-","770155","33%","","0.84","11.71","Active"
="6904","SUBUR","102","","","0.630","","-","-","0.840","0.510","0","","-","28650","65%","0.005","1.70","48.32","Active"
="7207","SUCCESS","102","0.630","0.665","0.660","+0.005","0.665","0.630","0.810","0.565","598","4.66%","87","78675","64%","0.003","4.50","17.02","Active"
="0349","SUMI","402","0.125","0.120","0.125","-0.005","0.125","0.120","0.205","0.115","11545","","8","2175810","43%","-0.007","313.00","10.11","Active"
="5263","SUNCON","103","6.100","6.280","6.190","+0.090","6.280","6.000","6.580","3.260","29609","1.35%","66","2841835","49%","0.008","14.50","42.07","Active"
="526329","SUNCON-C29","303","0.140","0.140","0.120","+0.020","0.140","0.140","0.205","0.025","613","","-","335930","28%","-0.003","","","Active"
="526333","SUNCON-C33","303","","","0.195","","-","-","0.255","0.100","0","","-","-","54%","","","","Active"
="526334","SUNCON-C34","303","","","0.285","","-","-","0.350","0.165","0","","-","132575","35%","-0.001","","","Active"
="526335","SUNCON-C35","303","","","0.385","","-","-","0.430","0.160","0","","-","212070","67%","0.026","","","Active"
="526336","SUNCON-C36","303","0.235","0.255","0.235","+0.020","0.255","0.235","0.310","0.120","4502","","67","127790","39%","-0.002","","","Active"
="526337","SUNCON-C37","303","","","0.335","","-","-","0.395","0.170","0","","-","81095","42%","0.005","","","Active"
="526338","SUNCON-C38","303","","","0.175","","-","-","0.220","0.120","0","","-","28710","60%","","","","Active"
="526339","SUNCON-C39","303","0.235","0.265","0.245","+0.020","0.265","0.235","0.335","0.125","9045","","63","509390","41%","-0.005","","","Active"
="526340","SUNCON-C40","303","","","0.200","","-","-","0.275","0.155","0","","-","-","0%","","","","Active"
="526341","SUNCON-C41","303","0.060","0.060","0.055","+0.005","0.060","0.060","0.090","0.040","2","","100","307390","31%","-0.001","","","Active"
="526342","SUNCON-C42","303","0.120","0.120","0.130","-0.010","0.120","0.120","0.165","0.085","400","","100","-","43%","","","","Active"
="526343","SUNCON-C43","303","","","0.105","","-","-","0.135","0.060","0","","-","79565","33%","0.002","","","Active"
="526344","SUNCON-C44","303","0.065","0.080","0.080","-","0.080","0.065","0.125","0.035","6948","","80","1051530","41%","-0.003","","","Active"
="526345","SUNCON-C45","303","0.110","0.125","0.120","+0.005","0.125","0.110","0.185","0.065","4673","","91","274735","40%","-0.005","","","Active"
="526346","SUNCON-C46","303","","","0.160","","-","-","0.180","0.100","0","","-","-","0%","","","","Active"
="526347","SUNCON-C47","303","","","0.150","","-","-","0.200","0.130","0","","-","2064990","38%","","","","Active"
="526348","SUNCON-C48","303","0.190","0.215","0.200","+0.015","0.215","0.190","0.255","0.160","3710","","76","879020","37%","0.004","","","Active"
="526349","SUNCON-C49","303","0.135","0.135","0.135","-","0.135","0.135","0.180","0.110","400","","100","80505","37%","-0.002","","","Active"
="526350","SUNCON-C50","303","","","0.245","","-","-","0.260","0.240","0","","-","-","0%","","","","Active"
="526351","SUNCON-C51","303","0.095","0.095","0.090","+0.005","0.095","0.095","0.105","0.075","150","","100","-","0%","","","","Active"
="0345","SUNLOGY","403","0.370","0.370","0.385","-0.015","0.375","0.365","0.465","0.195","36100","","32","4775175","62%","0.004","2.20","16.82","Active"
="03050","SUNMOW","703","","","1.150","","-","-","2.030","1.000","0","","-","28900","44%","-0.045","","","Active"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.500","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","0.410","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.230","2.250","2.260","-0.010","2.260","2.190","2.320","1.650","67308","4.44%","62","9294355","71%","0.028","15.02","14.68","Active"
="3743","SUNSURIA","120","0.400","0.415","0.415","-","0.415","0.400","0.600","0.355","194","4.82%","85","145765","65%","0.009","2.78","7.00","Active"
="0262","SUNVIEW","461","0.380","0.380","0.390","-0.010","0.380","0.375","0.495","0.335","9687","","23","1501980","57%","","1.17","34.03","Active"
="5211","SUNWAY","102","5.690","5.780","5.780","-","5.800","5.620","5.930","3.930","102477","1.04%","37","11215510","71%","0.187","16.74","28.26","Active"
="521140","SUNWAY-C40","302","0.240","0.245","0.250","-0.005","0.245","0.240","0.270","0.080","588","","59","160090","74%","0.034","","","Active"
="521141","SUNWAY-C41","302","0.140","0.150","0.150","-","0.150","0.140","0.165","0.065","6900","","95","923005","67%","0.016","","","Active"
="521142","SUNWAY-C42","302","","","0.230","","-","-","0.230","0.125","0","","-","-","0%","","","","Active"
="521143","SUNWAY-C43","302","0.185","0.190","0.200","-0.010","0.190","0.185","0.215","0.100","2196","","36","572765","63%","0.013","","","Active"
="521144","SUNWAY-C44","302","0.150","0.155","0.155","-","0.155","0.150","0.170","0.070","1500","","67","774170","85%","0.019","","","Active"
="521145","SUNWAY-C45","302","0.330","0.350","0.350","-","0.355","0.325","0.385","0.150","5058","","41","454760","75%","0.036","","","Active"
="521146","SUNWAY-C46","302","","","0.165","","-","-","0.165","0.165","0","","-","-","0%","","","","Active"
="521147","SUNWAY-C47","302","","","0.190","","-","-","0.215","0.145","0","","-","-","0%","","","","Active"
="521148","SUNWAY-C48","302","0.150","0.150","0.165","-0.015","0.150","0.150","0.190","0.050","200","","-","412495","74%","0.025","","","Active"
="521149","SUNWAY-C49","302","0.075","0.080","0.085","-0.005","0.085","0.075","0.090","0.075","14199","","44","-","0%","","","","Active"
="521150","SUNWAY-C50","302","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="521151","SUNWAY-C51","302","0.120","0.125","0.135","-0.010","0.125","0.120","0.140","0.130","6000","","50","-","0%","","","","Active"
="521152","SUNWAY-C52","302","0.150","0.150","0.160","-0.010","0.150","0.150","0.160","0.160","1000","","-","-","0%","","","","Active"
="521153","SUNWAY-C53","302","","","-","","-","-","","","0","","-","-","0%","","","","New"
="5211PA","SUNWAY-PA","102","5.650","5.750","5.780","-0.030","5.750","5.650","5.820","3.780","231","","5","29175","85%","0.193","","","Active"
="0148","SUNZEN","401","0.270","0.275","0.275","-","0.275","0.265","0.350","0.260","10022","","97","292455","67%","0.001","0.37","79.18","Active"
="0148WC","SUNZEN-WC","401","0.065","0.065","0.060","+0.005","0.065","0.065","0.130","0.060","700","","-","217645","43%","-0.001","","","Active"
="7235","SUPERLN","102","0.745","0.740","0.730","+0.010","0.745","0.710","1.050","0.665","194","3.72%","32","69170","52%","-0.007","7.81","9.56","Active"
="7106","SUPERMX","162","0.500","0.520","0.490","+0.030","0.525","0.500","1.350","0.450","349329","","60","8071115","61%","-0.004","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064S","SUPERMX-C4S","362","","","0.005","","-","-","0.135","0.005","0","","-","332195","30%","-0.011","","","Active"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064U","SUPERMX-C4U","362","","","0.005","","-","-","0.080","0.005","0","","-","227025","30%","-0.014","","","Active"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.015","0","","-","2089210","31%","","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","","","0.010","","-","-","0.050","0.010","0","","-","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","0.010","0.015","0.005","+0.010","0.015","0.010","0.085","0.005","34055","","100","681970","37%","-0.007","","","Active"
="71065A","SUPERMX-C5A","362","","","0.055","","-","-","0.080","0.055","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","0.015","0.015","0.030","-0.015","0.015","0.010","0.040","0.005","10301","","56","624465","67%","","","","Active"
="71065C","SUPERMX-C5C","362","0.050","0.055","0.045","+0.010","0.055","0.050","0.095","0.035","48808","","51","-","0%","","","","Active"
="71065D","SUPERMX-C5D","362","0.040","0.035","0.030","+0.005","0.040","0.035","0.050","0.020","3554","","1","182755","43%","","","","Active"
="71065E","SUPERMX-C5E","362","0.045","0.045","0.040","+0.005","0.045","0.045","0.040","0.030","50000","","100","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","0.035","0.040","0.040","-","0.040","0.035","0.040","0.025","1001","","100","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.060","0.070","0.060","+0.010","0.075","0.060","0.070","0.040","37115","","61","-","57%","","","","Active"
="7106WA","SUPERMX-WA","162","0.150","0.160","0.150","+0.010","0.165","0.150","0.275","0.125","8902","","65","516785","54%","-0.004","","","Active"
="0330","SUPREME","401","0.205","0.210","0.205","+0.005","0.210","0.205","0.415","0.180","372","13.90%","42","117325","40%","-0.002","2.78","9.02","Active"
="6521","SURIA","164","1.540","1.580","1.590","-0.010","1.580","1.540","2.050","1.380","22","1.90%","45","19805","55%","-0.005","9.68","16.32","Active"
="5303","SWIFT","164","0.395","0.390","0.395","-0.005","0.395","0.390","0.485","0.345","280","4.10%","54","190025","50%","-0.004","4.57","8.24","Active"
="5135","SWKPLNT","125","2.910","2.920","2.910","+0.010","2.940","2.910","2.950","2.180","412","6.85%","70","47495","78%","0.057","32.98","8.80","Active"
="7186","SWSCAP","101","","","0.150","","-","-","0.210","0.100","0","","-","112945","47%","0.004","-1.17","","Active"
="9717","SYCAL","103","0.175","0.175","0.170","+0.005","0.175","0.175","0.220","0.140","850","","-","97670","50%","","0.05","211.79","Active"
="5173","SYGROUP","164","0.830","0.835","0.850","-0.015","0.840","0.825","0.950","0.650","4138","","76","487460","79%","0.020","14.59","5.43","Active"
="5173CG","SYGROUP-CG","364","","","0.075","","-","-","0.085","0.060","0","","-","-","0%","","","","Active"
="1538","SYMLIFE","120","","","0.205","","-","-","0.340","0.150","0","","-","241250","61%","0.011","-1.22","","Active"
="1538WC","SYMLIFE-WC","120","0.050","0.050","0.050","-","0.050","0.050","0.085","0.045","4160","","-","163610","56%","","","","Active"
="0279","SYNERGY","401","0.400","0.395","0.400","-0.005","0.400","0.390","1.360","0.330","2768","4.15%","25","542445","58%","0.004","5.57","7.09","Active"
="0050","SYSTECH","405","0.165","0.170","0.170","-","0.170","0.160","0.335","0.125","16989","","12","798390","50%","0.005","-1.17","","Active"
="0050WA","SYSTECH-WA","405","0.035","0.035","0.035","-","0.035","0.030","0.115","0.025","4528","","90","373610","50%","0.001","","","Active"
="7228","T7GLOBAL","161","0.260","0.260","0.265","-0.005","0.270","0.260","0.550","0.225","34306","","48","3778840","69%","0.004","5.73","5.32","Active"
="7228WC","T7GLOBAL-WC","161","","","0.040","","-","-","0.210","0.030","0","","-","78960","56%","","","","Active"
="7228WD","T7GLOBAL-WD","161","0.045","0.040","0.045","-0.005","0.045","0.040","0.130","0.030","2845","","18","131335","71%","0.001","","","Active"
="5012","TAANN","125","4.220","4.340","4.290","+0.050","4.350","4.160","4.670","3.650","4455","8.06%","58","399950","86%","0.039","41.69","8.34","Active"
="5012C1","TAANN-C1","325","","","0.075","","-","-","0.130","0.070","0","","-","-","0%","","","","Active"
="7211","TAFI","101","0.515","0.510","0.520","-0.010","0.515","0.510","0.600","0.490","1274","","8","61190","53%","","4.39","11.61","Active"
="7211WA","TAFI-WA","101","","","0.060","","-","-","0.105","0.040","0","","-","29085","54%","-0.002","","","Active"
="0241","TAGHILL","403","0.060","0.065","0.055","+0.010","0.070","0.060","0.135","0.055","78394","","76","437070","100%","-0.001","-4.40","","Active"
="0241WA","TAGHILL-WA","403","0.020","0.025","0.015","+0.010","0.025","0.020","0.040","0.010","15786","","79","367735","100%","","","","Active"
="6139","TAKAFUL","110","3.130","3.150","3.160","-0.010","3.200","3.120","4.160","3.010","12144","5.40%","68","985330","68%","0.009","45.16","7.27","Active"
="6139C1","TAKAFUL-C1","310","0.025","0.025","0.030","-0.005","0.025","0.025","0.080","0.025","150","","100","-","0%","","","","Active"
="6139C2","TAKAFUL-C2","310","0.015","0.015","0.020","-0.005","0.020","0.015","0.050","0.010","14309","","68","451620","33%","-0.002","","","Active"
="2259","TALAMT","120","0.135","0.140","0.135","+0.005","0.140","0.135","0.160","0.015","3791","","1","1367150","33%","","-0.30","","Active"
="8524","TALIWRK","165","0.525","0.525","0.530","-0.005","0.530","0.525","0.805","0.500","2807","8.57%","27","872195","58%","-0.004","3.63","10.32","Active"
="5191","TAMBUN","120","0.850","0.820","0.855","-0.035","0.850","0.805","0.970","0.710","453","8.41%","-","90095","70%","0.016","11.27","7.27","Active"
="2429","TANCO","120","0.845","0.850","0.845","+0.005","0.850","0.835","2.170","0.690","518200","","97","51644300","45%","0.015","0.27","436.09","Active"
="2429CD","TANCO-CD","320","0.070","0.070","-","-0.090","0.070","0.070","","","106950","","100","-","0%","","","","New"
="5149","TAS","164","0.520","0.515","0.525","-0.010","0.535","0.515","0.745","0.495","349","3.88%","2","65885","50%","-0.003","9.83","5.27","Active"
="5140","TASCO","164","0.525","0.530","0.530","-","0.530","0.520","0.775","0.455","1133","2.36%","25","139710","80%","0.012","3.27","14.32","Active"
="0211","TASHIN","402","0.215","0.235","0.230","+0.005","0.235","0.215","0.330","0.195","201","","34","48820","63%","0.005","-0.31","","Active"
="7097","TAWIN","102","0.015","0.020","0.015","+0.005","0.020","0.015","0.040","0.010","21844","","79","3524295","67%","","-2.58","","Active"
="4405","TCHONG","101","0.730","0.730","0.755","-0.025","0.745","0.700","0.970","0.280","52330","1.37%","48","7081830","72%","0.048","-32.86","","Active"
="0221","TCS","403","","","0.130","","-","-","0.170","0.100","0","","-","242135","60%","0.001","0.28","57.53","Active"
="0221WB","TCS-WB","403","0.025","0.025","0.030","-0.005","0.025","0.025","0.060","0.020","468","","-","378465","50%","-0.001","","","Active"
="0132","TDEX","405","0.035","0.035","0.040","-0.005","0.035","0.035","0.065","0.035","1300","","-","127845","50%","","-0.40","","Active"
="2054","TDM","125","0.190","0.190","0.195","-0.005","0.195","0.190","0.260","0.160","4452","1.32%","3","1267205","70%","0.002","0.65","94.31","Active"
