Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""030502""",SUNMOW-WA,SUNMOW-WA,,,1.550,,-,-,1.55,0.2,0,,-,-,0%,,,,Active
"=""0586C5""",SUNNY-C5,SUNNY-C5,,,0.180,,-,-,0.725,0.05,0,,-,68220,41%,-0.051,,,Active
"=""5176""",SUNREIT,SUNREIT,2.12,2.15,2.120,+0.030,2.150,2.100,2.15,1.55,37799,4.65%,61,3109145,79%,0.046,15.02,14.03,Active
"=""3743""",SUNSURIA,SUNSURIA,0.4,0.39,0.400,-0.010,0.400,0.390,0.605,0.355,552,5.13%,23,62350,46%,-0.002,2.78,6.58,Active
"=""0262""",SUNVIEW,SUNVIEW,0.37,0.38,0.375,+0.005,0.385,0.370,0.805,0.335,34046,,73,5360765,50%,,1.17,34.03,Active
"=""5211""",SUNWAY,SUNWAY,4.8,4.8,4.840,-0.040,4.820,4.770,5.1,3.51,61964,1.25%,39,6870425,71%,0.048,16.74,23.47,Active
"=""521131""",SUNWAY-C31,SUNWAY-C31,,,-,,-,-,0.225,0.005,0,,-,1810145,19%,-0.011,,,Delisted
"=""521135""",SUNWAY-C35,SUNWAY-C35,,,0.025,,-,-,0.185,0.015,0,,-,52235,37%,-0.01,,,Active
"=""521136""",SUNWAY-C36,SUNWAY-C36,,,0.050,,-,-,0.155,0.035,0,,-,165485,39%,-0.009,,,Active
"=""521137""",SUNWAY-C37,SUNWAY-C37,,,0.035,,-,-,0.135,0.035,0,,-,53975,48%,-0.016,,,Active
"=""521138""",SUNWAY-C38,SUNWAY-C38,0.125,0.12,0.130,-0.010,0.125,0.120,0.175,0.045,5262,,72,1157560,57%,0.002,,,Active
"=""521139""",SUNWAY-C39,SUNWAY-C39,,,0.110,,-,-,0.125,0.045,0,,-,126035,43%,0.004,,,Active
"=""521140""",SUNWAY-C40,SUNWAY-C40,0.125,0.125,0.130,-0.005,0.125,0.125,0.16,0.12,500,,-,130085,46%,,,,Active
"=""521141""",SUNWAY-C41,SUNWAY-C41,,,0.095,,-,-,0.12,0.085,0,,-,-,42%,,,,Active
"=""521142""",SUNWAY-C42,SUNWAY-C42,0.135,0.135,0.145,-0.010,0.135,0.135,0.145,0.145,1000,,-,-,0%,,,,Active
"=""521143""",SUNWAY-C43,SUNWAY-C43,,,0.155,,-,-,0.16,0.155,0,,-,-,0%,,,,Active
"=""5211PA""",SUNWAY-PA,SUNWAY-PA,4.66,4.68,4.660,+0.020,4.710,4.660,4.8,3.18,227,,23,31730,45%,0.048,,,Active
"=""0148""",SUNZEN,SUNZEN,0.27,0.275,0.275,-,0.275,0.265,0.365,0.26,19567,,100,728045,50%,,0.51,47.99,Active
"=""0148WC""",SUNZEN-WC,SUNZEN-WC,0.065,0.065,0.070,-0.005,0.065,0.065,0.15,0.06,669,,-,140620,50%,-0.003,,,Active
"=""7235""",SUPERLN,SUPERLN,0.715,0.7,0.725,-0.025,0.715,0.700,1.44,0.665,440,3.93%,-,37230,43%,-0.005,7.55,9.34,Active
"=""7106""",SUPERMX,SUPERMX,0.65,0.63,0.655,-0.025,0.650,0.630,1.35,0.65,39604,,25,5791455,29%,-0.027,-6.8,,Active
"=""71064K""",SUPERMX-C4K,SUPERMX-C4K,0.015,0.025,0.015,+0.010,0.025,0.015,0.22,0.015,401,,-,692260,20%,-0.011,,,Active
"=""71064O""",SUPERMX-C4O,SUPERMX-C4O,0.01,0.01,0.015,-0.005,0.010,0.010,0.11,0.015,184189,,15,1122435,27%,-0.007,,,Active
"=""71064P""",SUPERMX-C4P,SUPERMX-C4P,,,0.005,,-,-,0.085,0.005,0,,-,352670,43%,-0.007,,,Active
"=""71064Q""",SUPERMX-C4Q,SUPERMX-C4Q,,,0.005,,-,-,0.105,0.005,0,,-,817290,29%,-0.004,,,Active
"=""71064R""",SUPERMX-C4R,SUPERMX-C4R,,,0.010,,-,-,0.05,0.005,0,,-,405790,20%,-0.004,,,Active
"=""71064S""",SUPERMX-C4S,SUPERMX-C4S,0.04,0.04,0.040,-,0.040,0.040,0.135,0.04,320,,-,165945,10%,-0.011,,,Active
"=""71064T""",SUPERMX-C4T,SUPERMX-C4T,0.02,0.02,0.030,-0.010,0.020,0.020,0.06,0.025,15500,,-,-,20%,,,,Active
"=""71064U""",SUPERMX-C4U,SUPERMX-C4U,0.015,0.025,0.020,+0.005,0.025,0.015,0.08,0.02,650,,38,-,8%,,,,Active
"=""71064V""",SUPERMX-C4V,SUPERMX-C4V,0.02,0.02,0.025,-0.005,0.020,0.020,0.065,0.025,250,,100,-,0%,,,,Active
"=""71064W""",SUPERMX-C4W,SUPERMX-C4W,,,0.040,,-,-,0.065,0.04,0,,-,-,0%,,,,Active
"=""71064X""",SUPERMX-C4X,SUPERMX-C4X,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""71064Y""",SUPERMX-C4Y,SUPERMX-C4Y,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""71064Z""",SUPERMX-C4Z,SUPERMX-C4Z,,,0.070,,-,-,0.085,0.07,0,,-,-,0%,,,,Active
"=""7106WA""",SUPERMX-WA,SUPERMX-WA,0.2,0.195,0.205,-0.010,0.200,0.195,0.275,0.18,3838,,35,362005,25%,-0.006,,,Active
"=""0330""",SUPREME,SUPREME,0.23,0.225,0.230,-0.005,0.230,0.220,0.415,0.18,1153,12.98%,78,387190,60%,0.005,2.78,9.66,Active
"=""6521""",SURIA,SURIA,1.57,1.63,1.580,+0.050,1.700,1.570,2.15,1.38,1199,1.84%,77,10735,45%,-0.019,9.68,16.84,Active
"=""5303""",SWIFT,SWIFT,0.375,0.37,0.375,-0.005,0.380,0.370,0.56,0.345,2529,4.32%,11,387335,56%,-0.003,4.57,7.82,Active
"=""5135""",SWKPLNT,SWKPLNT,2.4,2.36,2.370,-0.010,2.400,2.350,2.67,2.04,863,8.47%,8,25010,32%,0.008,32.98,7.11,Active
"=""7186""",SWSCAP,SWSCAP,,,0.150,,-,-,0.255,0.135,0,,-,168260,40%,-0.004,-1.17,,Active
"=""9717""",SYCAL,SYCAL,0.165,0.17,0.190,-0.020,0.170,0.160,0.29,0.14,750,,-,29765,58%,0.004,0.45,25.3,Active
"=""5173""",SYGROUP,SYGROUP,0.76,0.78,0.765,+0.015,0.780,0.745,1.08,0.65,2961,,49,197015,57%,0.008,10.08,8.0,Active
"=""5173CC""",SYGROUP-CC,SYGROUP-CC,,,0.005,,-,-,0.145,0.005,0,,-,87455,18%,-0.011,,,Active
"=""5173CD""",SYGROUP-CD,SYGROUP-CD,,,0.010,,-,-,0.09,0.01,0,,-,160740,11%,,,,Active
"=""5173CE""",SYGROUP-CE,SYGROUP-CE,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5173CF""",SYGROUP-CF,SYGROUP-CF,0.015,0.015,0.020,-0.005,0.015,0.015,0.13,0.02,300,,100,-,11%,,,,Active
"=""1538""",SYMLIFE,SYMLIFE,0.205,0.21,0.210,-,0.210,0.205,0.34,0.205,216,,1,148470,44%,-0.005,-1.22,,Active
"=""1538WC""",SYMLIFE-WC,SYMLIFE-WC,,,0.050,,-,-,0.09,0.05,0,,-,109335,43%,-0.002,,,Active
"=""0279""",SYNERGY,SYNERGY,0.485,0.48,0.505,-0.025,0.485,0.475,1.81,0.46,1578,3.42%,38,243175,21%,-0.076,5.57,8.62,Active
"=""0050""",SYSTECH,SYSTECH,0.19,0.19,0.195,-0.005,0.190,0.185,0.485,0.16,2544,,2,545950,53%,-0.003,-1.17,,Active
"=""0050WA""",SYSTECH-WA,SYSTECH-WA,0.05,0.05,0.045,+0.005,0.050,0.050,0.18,0.04,290,,-,193805,25%,-0.002,,,Active
"=""7228""",T7GLOBAL,T7GLOBAL,0.265,0.26,0.265,-0.005,0.270,0.255,0.55,0.23,53199,,50,4786660,71%,-0.006,5.73,5.32,Active
"=""7228WC""",T7GLOBAL-WC,T7GLOBAL-WC,,,0.060,,-,-,0.21,0.045,0,,-,115785,30%,-0.004,,,Active
"=""7228WD""",T7GLOBAL-WD,T7GLOBAL-WD,0.04,0.045,0.040,+0.005,0.045,0.040,0.13,0.035,18593,,65,568510,40%,-0.003,,,Active
"=""5012""",TAANN,TAANN,3.86,3.82,3.860,-0.040,3.870,3.810,4.67,3.6,1403,9.16%,34,270405,31%,-0.017,41.69,7.34,Active
"=""5012C1""",TAANN-C1,TAANN-C1,,,0.125,,-,-,0.13,0.125,0,,-,-,0%,,,,Active
"=""7211""",TAFI,TAFI,0.52,0.52,0.535,-0.015,0.520,0.520,0.68,0.49,350,,20,154600,55%,0.001,4.39,11.83,Active
"=""7211WA""",TAFI-WA,TAFI-WA,0.06,0.06,0.060,-,0.060,0.060,0.14,0.045,80,,100,41775,36%,-0.005,,,Active
"=""0241""",TAGHILL,TAGHILL,0.08,0.075,0.080,-0.005,0.080,0.075,0.165,0.07,9030,,3,710100,50%,-0.002,-4.4,,Active
"=""0241WA""",TAGHILL-WA,TAGHILL-WA,0.02,0.02,0.025,-0.005,0.020,0.020,0.09,0.02,2393,,-,627510,43%,-0.001,,,Active
"=""6139""",TAKAFUL,TAKAFUL,3.43,3.41,3.430,-0.020,3.440,3.400,4.16,3.28,1907,4.99%,40,177985,44%,-0.027,45.16,7.87,Active
"=""6139C1""",TAKAFUL-C1,TAKAFUL-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""2259""",TALAMT,TALAMT,0.125,0.125,0.125,-,0.125,0.125,0.15,0.015,1060,,-,475165,43%,,-0.3,,Active
"=""8524""",TALIWRK,TALIWRK,0.62,0.61,0.620,-0.010,0.620,0.610,0.86,0.605,4366,7.38%,10,284990,40%,-0.009,3.63,11.99,Active
"=""5191""",TAMBUN,TAMBUN,0.77,0.78,0.770,+0.010,0.780,0.765,1.25,0.71,581,8.85%,4,111620,45%,-0.007,11.27,6.92,Active
"=""2429""",TANCO,TANCO,0.96,0.955,0.960,-0.005,0.960,0.940,2.17,0.69,386380,,93,36343095,47%,-0.009,0.59,327.74,Active
"=""2429WC""",TANCO-WC,TANCO-WC,0.825,0.815,0.820,-0.005,0.830,0.800,1.85,0.56,88010,,82,10210900,42%,-0.002,,,Active
"=""5149""",TAS,TAS,0.565,0.565,0.565,-,0.565,0.565,0.87,0.51,121,3.54%,58,84680,35%,-0.008,5.37,10.59,Active
"=""5140""",TASCO,TASCO,0.5,0.5,0.500,-,0.505,0.500,0.975,0.455,480,2.50%,17,55865,21%,-0.01,3.27,13.51,Active
"=""0211""",TASHIN,TASHIN,0.235,0.235,0.230,+0.005,0.235,0.235,0.42,0.225,1,,100,44435,36%,-0.005,-0.31,,Active
"=""7097""",TAWIN,TAWIN,0.02,0.02,0.020,-,0.020,0.020,0.04,0.015,7032,,-,6080835,50%,,-0.47,,Active
"=""4405""",TCHONG,TCHONG,0.475,0.48,0.475,+0.005,0.485,0.455,0.895,0.28,19881,2.08%,42,2093730,54%,-0.003,-32.86,,Active
"=""0221""",TCS,TCS,0.135,0.14,0.140,-,0.140,0.135,0.19,0.1,2108,,2,464180,42%,-0.002,0.28,56.32,Active
"=""0221WB""",TCS-WB,TCS-WB,0.04,0.04,0.040,-,0.040,0.040,0.085,0.03,400,,-,170060,40%,,,,Active
"=""0132""",TDEX,TDEX,0.045,0.045,0.050,-0.005,0.045,0.045,0.075,0.04,600,,100,248630,50%,,-0.77,,Active
"=""2054""",TDM,TDM,0.175,0.175,0.175,-,0.180,0.175,0.26,0.16,1269,1.43%,53,403155,40%,-0.002,0.65,86.86,Active
"=""7439""",TECGUAN,TECGUAN,1.73,1.7,1.740,-0.040,1.730,1.700,1.94,1.5,160,,-,15325,56%,0.002,52.85,3.22,Active
"=""8966""",TECHBASE,TECHBASE,0.1,0.1,0.100,-,0.105,0.100,0.28,0.095,1000,,-,240315,40%,-0.002,-10.55,,Active
"=""8966LA""",TECHBASE-LA,TECHBASE-LA,,,0.030,,-,-,0.055,0.02,0,,-,423785,50%,-0.001,,,Active
"=""8966WB""",TECHBASE-WB,TECHBASE-WB,,,0.010,,-,-,0.065,0.005,0,,-,186225,33%,,,,Active
"=""5289""",TECHBND,TECHBND,0.295,0.3,0.300,-,0.300,0.295,0.585,0.265,2043,4.17%,78,243225,36%,-0.003,3.06,13.88,Active
"=""2739""",TECHNAX,TECHNAX,0.075,0.08,0.080,-,0.080,0.075,0.385,0.065,251,,-,300680,57%,,12.37,0.07,Active
"=""0343""",TECHSTORE,TECHSTORE,0.185,0.185,0.190,-0.005,0.185,0.180,0.27,0.16,4882,,58,1994280,50%,-0.002,1.7,14.6,Active
"=""7200""",TEKSENG,TEKSENG,0.23,0.23,0.235,-0.005,0.230,0.230,0.325,0.22,1470,2.17%,44,127085,40%,-0.002,2.34,8.52,Active
"=""0230""",TELADAN,TELADAN,0.92,0.92,0.920,-,0.920,0.920,1.05,0.89,915,0.54%,99,153720,33%,-0.006,3.53,26.84,Active
"=""0230WA""",TELADAN-WA,TELADAN-WA,0.405,0.41,0.405,+0.005,0.410,0.405,0.5,0.385,48,,-,56525,57%,-0.002,,,Active
"=""5347""",TENAGA,TENAGA,14.3,14.36,14.300,+0.060,14.360,14.260,15.24,12.66,53546,3.55%,43,6981310,71%,0.099,81.0,17.7,Active
"=""53472Q""",TENAGA-C2Q,TENAGA-C2Q,,,0.005,,-,-,0.15,0.005,0,,-,479925,18%,-0.013,,,Active
"=""53472S""",TENAGA-C2S,TENAGA-C2S,,,0.005,,-,-,0.105,0.005,0,,-,934570,43%,-0.001,,,Active
"=""53472T""",TENAGA-C2T,TENAGA-C2T,,,0.035,,-,-,0.16,0.025,0,,-,271150,44%,-0.001,,,Active
"=""53472U""",TENAGA-C2U,TENAGA-C2U,0.11,0.11,0.105,+0.005,0.110,0.110,0.24,0.05,1000,,-,193065,38%,0.002,,,Active
"=""53472V""",TENAGA-C2V,TENAGA-C2V,,,0.045,,-,-,0.06,0.025,0,,-,132800,55%,,,,Active
"=""53472W""",TENAGA-C2W,TENAGA-C2W,,,0.055,,-,-,0.1,0.035,0,,-,946890,55%,-0.004,,,Active
"=""53472X""",TENAGA-C2X,TENAGA-C2X,,,0.055,,-,-,0.085,0.025,0,,-,191750,46%,,,,Active
"=""53472Y""",TENAGA-C2Y,TENAGA-C2Y,0.115,0.115,0.110,+0.005,0.115,0.115,0.12,0.055,2534,,100,162170,42%,0.004,,,Active
"=""53472Z""",TENAGA-C2Z,TENAGA-C2Z,0.145,0.15,0.145,+0.005,0.150,0.145,0.21,0.075,1430,,21,419675,50%,0.009,,,Active
"=""53473A""",TENAGA-C3A,TENAGA-C3A,,,0.130,,-,-,0.135,0.11,0,,-,-,0%,,,,Active
"=""53473B""",TENAGA-C3B,TENAGA-C3B,,,0.170,,-,-,0.185,0.155,0,,-,-,0%,,,,Active
"=""53473C""",TENAGA-C3C,TENAGA-C3C,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""53473D""",TENAGA-C3D,TENAGA-C3D,,,0.115,,-,-,0.12,0.115,0,,-,-,0%,,,,Active
"=""054643""",TENCENT-C43,TENCENT-C43,,,0.245,,-,-,0.385,0.125,0,,-,702660,40%,0.002,,,Active
"=""054644""",TENCENT-C44,TENCENT-C44,,,0.430,,-,-,0.61,0.235,0,,-,95765,63%,0.01,,,Active
"=""054645""",TENCENT-C45,TENCENT-C45,,,0.075,,-,-,0.215,0.075,0,,-,91345,31%,-0.026,,,Active
"=""054646""",TENCENT-C46,TENCENT-C46,,,0.155,,-,-,0.23,0.125,0,,-,-,31%,,,,Active
"=""05461F""",TENCENT-H1F,TENCENT-H1F,,,0.080,,-,-,0.235,0.08,0,,-,-,0%,,,,Active
"=""7252""",TEOSENG,TEOSENG,0.93,0.935,0.930,+0.005,0.945,0.930,2.67,0.825,4301,12.30%,54,726950,30%,-0.014,30.97,3.06,Active
"=""7252CB""",TEOSENG-CB,TEOSENG-CB,,,0.015,,-,-,0.195,0.015,0,,-,471245,33%,-0.006,,,Active
"=""7252CC""",TEOSENG-CC,TEOSENG-CC,,,0.005,,-,-,0.085,0.015,0,,-,226630,47%,-0.006,,,Active
"=""7252CD""",TEOSENG-CD,TEOSENG-CD,,,0.005,,-,-,0.165,0.005,0,,-,391745,33%,-0.008,,,Active
"=""7252CE""",TEOSENG-CE,TEOSENG-CE,,,0.040,,-,-,0.11,0.035,0,,-,337320,33%,-0.006,,,Active
"=""0569C6""",TESLA-C6,TESLA-C6,0.065,0.055,0.040,+0.015,0.065,0.055,0.27,0.03,234,,99,389670,33%,-0.004,,,Active
"=""8702""",TEXCHEM,TEXCHEM,0.7,0.76,0.760,-,0.760,0.700,1.02,0.7,11,,9,20705,25%,-0.012,5.75,18.1,Active
"=""0089""",TEXCYCL,TEXCYCL,1.0,1.01,1.020,-0.010,1.010,1.000,1.49,0.805,210,,5,616020,31%,0.002,5.35,19.05,Active
"=""0145""",TFP,TFP,0.035,0.035,0.035,-,0.035,0.030,0.045,0.02,4314,,54,319530,67%,,-0.74,,Active
"=""0145WB""",TFP-WB,TFP-WB,,,0.010,,-,-,0.025,0.005,0,,-,261855,57%,-0.002,,,Active
"=""9369""",TGL,TGL,1.05,1.05,1.050,-,1.050,1.050,1.34,0.9,1,7.62%,-,8830,68%,0.017,12.8,8.42,Active
"=""7034""",TGUAN,TGUAN,1.2,1.2,1.210,-0.010,1.220,1.180,2.05,0.97,3243,2.08%,33,347390,76%,0.01,17.67,6.81,Active
"=""9075""",THETA,THETA,0.995,0.995,0.995,-,0.995,0.985,3.22,0.995,1807,,10,307550,21%,-0.042,-15.1,,Active
"=""5112""",THPLANT,THPLANT,0.515,0.515,0.515,-,0.520,0.505,0.79,0.485,3820,5.83%,51,202875,44%,-0.003,6.47,4.68,Active
"=""7889""",THRIVEN,THRIVEN,0.09,0.095,0.095,-,0.095,0.085,0.17,0.07,22207,,79,4363810,53%,,-4.65,,Active
"=""7374""",TIENWAH,TIENWAH,0.765,0.765,0.775,-0.010,0.765,0.765,0.93,0.76,19,7.32%,-,9530,43%,-0.002,9.81,6.29,Active
"=""5031""",TIMECOM,TIMECOM,5.2,5.21,5.220,-0.010,5.290,5.190,5.36,4.51,16525,10.90%,58,951060,54%,0.015,20.71,24.99,Active
"=""5031C6""",TIMECOM-C6,TIMECOM-C6,,,0.135,,-,-,0.135,0.13,0,,-,-,0%,,,,Active
"=""7854""",TIMWELL,TIMWELL,,,0.325,,-,-,0.54,0.32,0,,-,7820,43%,-0.031,-0.43,,Active
"=""5239""",TITIJYA,TITIJYA,0.22,0.22,0.225,-0.005,0.220,0.220,0.33,0.205,420,,-,88375,25%,-0.001,1.93,10.18,Active
"=""5297""",TJSETIA,TJSETIA,,,0.255,,-,-,0.3,0.2,0,1.18%,-,125350,48%,-0.001,1.25,20.37,Active
"=""4863""",TM,TM,6.6,6.66,6.600,+0.060,6.680,6.580,7.19,6.19,36787,4.65%,57,8003580,32%,-0.059,52.56,12.54,Active
"=""48631O""",TM-C1O,TM-C1O,,,-,,-,-,0.13,0.01,0,,-,131875,10%,-0.028,,,Delisted
"=""48631R""",TM-C1R,TM-C1R,0.03,0.03,0.030,-,0.030,0.030,0.1,0.03,2000,,-,126250,40%,-0.01,,,Active
"=""48631S""",TM-C1S,TM-C1S,0.06,0.065,0.065,-,0.065,0.060,0.15,0.055,3570,,69,895490,25%,-0.011,,,Active
"=""48631T""",TM-C1T,TM-C1T,,,0.065,,-,-,0.13,0.065,0,,-,-,0%,,,,Active
"=""48631U""",TM-C1U,TM-C1U,,,0.125,,-,-,0.19,0.125,0,,-,-,39%,,,,Active
"=""48631V""",TM-C1V,TM-C1V,,,0.330,,-,-,,,0,,-,-,0%,,,,Active
"=""48631W""",TM-C1W,TM-C1W,0.04,0.04,0.035,+0.005,0.040,0.040,0.095,0.035,6000,,50,-,23%,,,,Active
"=""0101""",TMCLIFE,TMCLIFE,0.44,0.44,0.445,-0.005,0.440,0.430,0.68,0.365,403,5.05%,-,54895,43%,,2.33,18.86,Active
"=""5330""",TMK,TMK,1.15,1.13,1.150,-0.020,1.160,1.130,2.03,0.995,2353,4.87%,28,303160,44%,-0.009,50.0,10.12,Active
"=""5330CA""",TMK-CA,TMK-CA,,,0.095,,-,-,0.095,0.095,0,,-,-,0%,,,,Active
"=""5330CB""",TMK-CB,TMK-CB,,,0.085,,-,-,0.145,0.07,0,,-,593105,26%,,,,Active
"=""8397""",TNLOGIS,TNLOGIS,0.68,0.695,0.680,+0.015,0.695,0.675,0.88,0.61,413,2.65%,34,78335,57%,0.003,7.88,8.64,Active
"=""7230""",TOMEI,TOMEI,1.72,1.71,1.720,-0.010,1.730,1.700,2.13,1.42,2399,,33,138665,45%,-0.01,42.93,3.84,Active
"=""7285""",TOMYPAK,TOMYPAK,,,0.290,,-,-,0.36,0.26,0,,-,127890,56%,,-7.86,,Active
"=""5010""",TONGHER,TONGHER,1.46,1.46,1.460,-,1.460,1.460,2.33,1.34,90,5.14%,100,33580,52%,0.003,1.15,29.53,Active
"=""7113""",TOPGLOV,TOPGLOV,0.77,0.755,0.770,-0.015,0.775,0.750,1.44,0.765,162232,,43,9537520,38%,-0.016,-0.77,,Active
"=""71134S""",TOPGLOV-C4S,TOPGLOV-C4S,,,0.005,,-,-,0.19,0.005,0,,-,250525,10%,-0.038,,,Active
"=""71134T""",TOPGLOV-C4T,TOPGLOV-C4T,,,0.010,,-,-,0.15,0.01,0,,-,207100,25%,-0.019,,,Active
"=""71134U""",TOPGLOV-C4U,TOPGLOV-C4U,,,0.010,,-,-,0.08,0.01,0,,-,2405920,37%,-0.011,,,Active
"=""71134V""",TOPGLOV-C4V,TOPGLOV-C4V,0.005,0.005,0.025,-0.020,0.005,0.005,0.11,0.025,110,,-,-,0%,,,,Active
"=""71134W""",TOPGLOV-C4W,TOPGLOV-C4W,,,0.015,,-,-,0.115,0.01,0,,-,-,28%,,,,Active
"=""71134X""",TOPGLOV-C4X,TOPGLOV-C4X,,,0.005,,-,-,0.075,0.005,0,,-,419665,33%,,,,Active
"=""71134Y""",TOPGLOV-C4Y,TOPGLOV-C4Y,,,0.025,,-,-,0.07,0.02,0,,-,517675,40%,-0.005,,,Active
"=""71134Z""",TOPGLOV-C4Z,TOPGLOV-C4Z,0.035,0.035,0.035,-,0.035,0.035,0.075,0.035,112,,-,1356695,22%,-0.005,,,Active
"=""71135A""",TOPGLOV-C5A,TOPGLOV-C5A,0.05,0.05,0.055,-0.005,0.050,0.050,0.135,0.055,650,,77,121925,23%,-0.008,,,Active
"=""71135B""",TOPGLOV-C5B,TOPGLOV-C5B,,,0.045,,-,-,0.075,0.045,0,,-,-,0%,,,,Active
"=""71135C""",TOPGLOV-C5C,TOPGLOV-C5C,,,0.060,,-,-,0.1,0.055,0,,-,-,0%,,,,Active
"=""71135D""",TOPGLOV-C5D,TOPGLOV-C5D,,,0.035,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""71135E""",TOPGLOV-C5E,TOPGLOV-C5E,0.045,0.045,0.085,-0.040,0.045,0.045,0.1,0.085,10000,,-,-,0%,,,,Active
"=""71135F""",TOPGLOV-C5F,TOPGLOV-C5F,,,0.070,,-,-,0.07,0.07,0,,-,-,0%,,,,Active
"=""7113WA""",TOPGLOV-WA,TOPGLOV-WA,0.195,0.2,0.195,+0.005,0.200,0.190,0.405,0.185,10700,,34,834875,33%,-0.003,,,Active
"=""0302""",TOPMIX,TOPMIX,0.4,0.4,0.400,-,0.405,0.390,0.62,0.33,5210,1.88%,26,156585,57%,0.001,2.94,13.63,Active
"=""0332""",TOPVISN,TOPVISN,0.22,0.225,0.225,-,0.225,0.220,0.4,0.2,1354,4.44%,68,130605,40%,-0.001,0.28,67.68,Active
"=""7173""",TOYOVEN,TOYOVEN,0.415,0.415,0.415,-,0.445,0.400,1.58,0.26,106110,3.61%,64,1486845,59%,,0.77,75.66,Active
"=""7176""",TPC,TPC,0.31,0.31,0.315,-0.005,0.310,0.310,0.4,0.27,60,6.45%,100,75470,52%,0.003,5.93,5.23,Active
"=""03061""",TPTEC,TPTEC,,,0.260,,-,-,0.26,0.13,0,,-,-,0%,,,,Active
"=""5054""",TRC,TRC,0.295,0.29,0.295,-0.005,0.295,0.290,0.495,0.25,861,,29,214415,63%,0.002,2.69,10.8,Active
"=""0199""",TRIMODE,TRIMODE,,,0.195,,-,-,0.38,0.18,0,1.79%,-,64415,44%,-0.009,0.99,19.75,Active
"=""0118""",TRIVE,TRIVE,0.015,0.015,0.010,+0.005,0.020,0.015,0.08,0.01,290991,,15,2522100,25%,-0.004,-0.4,,Active
"=""0118WD""",TRIVE-WD,TRIVE-WD,0.005,0.005,0.005,-,0.005,0.005,0.02,0.005,1,,-,140500,33%,-0.001,,,Active
"=""5401""",TROP,TROP,1.13,1.15,1.150,-,1.160,1.130,1.8,1.04,933,,78,450370,40%,,-8.56,,Active
"=""0297""",TSA,TSA,,,0.725,,-,-,0.92,0.655,0,8.28%,-,24305,53%,,6.0,12.13,Active
"=""9059""",TSH,TSH,1.07,1.08,1.060,+0.020,1.090,1.070,1.28,1.0,5720,2.31%,45,655435,33%,-0.009,10.19,9.11,Active
"=""905911""",TSH-C11,TSH-C11,,,0.005,,-,-,0.055,0.005,0,,-,143135,26%,-0.007,,,Active
"=""905912""",TSH-C12,TSH-C12,,,0.005,,-,-,0.055,0.005,0,,-,140460,25%,,,,Active
"=""905913""",TSH-C13,TSH-C13,,,0.035,,-,-,0.075,0.035,0,,-,330755,45%,-0.002,,,Active
"=""905914""",TSH-C14,TSH-C14,,,0.015,,-,-,0.12,0.015,0,,-,168730,20%,-0.015,,,Active
"=""03062""",TSIC,TSIC,,,0.110,,-,-,0.11,0.11,0,,-,-,0%,,,,Active
"=""5042""",TSRCAP,TSRCAP,0.23,0.23,0.235,-0.005,0.230,0.230,0.295,0.205,3,,100,27175,43%,-0.004,6.5,3.54,Active
"=""0272""",TTVHB,TTVHB,0.57,0.57,0.575,-0.005,0.580,0.555,1.18,0.35,11719,,44,2028520,40%,-0.017,0.8,71.87,Active
"=""5230""",TUNEPRO,TUNEPRO,0.285,0.29,0.290,-,0.290,0.280,0.4,0.25,6503,,54,273850,57%,0.004,0.08,79.74,Active
"=""5167""",TURBO,TURBO,,,0.405,,-,-,0.7,0.4,0,,-,11360,14%,-0.063,0.81,49.7,Active
"=""4359""",TURIYA,TURIYA,,,0.275,,-,-,0.48,0.21,0,,-,54605,53%,,1.44,19.08,Active
"=""7079""",TWL,TWL,0.025,0.03,0.030,-,0.030,0.025,0.03,0.015,44836,,2,7911530,67%,,0.13,25.73,Active
"=""7079LA""",TWL-LA,TWL-LA,,,0.015,,-,-,0.02,0.01,0,,-,509495,50%,,,,Active
"=""7079WE""",TWL-WE,TWL-WE,,,0.005,,-,-,0.01,0.005,0,,-,1555940,40%,,,,Active
"=""5111""",TWRREIT,TWRREIT,0.285,0.29,0.285,+0.005,0.290,0.285,0.335,0.26,600,3.45%,-,43970,53%,,1.92,24.84,Active
"=""7145""",TXCD,TXCD,0.095,0.09,0.090,-,0.095,0.085,0.14,0.06,4905,,13,152840,20%,-0.002,1.56,0.88,"Active, Alert"
"=""7145PA""",TXCD-PA,TXCD-PA,,,0.020,,-,-,0.05,0.01,0,,-,476220,57%,,,,"Active, Alert"
"=""7100""",UCHITEC,UCHITEC,3.07,3.05,3.120,-0.070,3.080,3.050,4.04,2.68,1169,9.67%,11,258405,32%,-0.011,24.69,12.46,Active
"=""0005""",UCREST,UCREST,0.095,0.09,0.095,-0.005,0.100,0.090,0.17,0.085,6024,,83,5196910,50%,,0.66,13.59,Active
