Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0213""",MTAG,MTAG,0.31,0.31,0.310,-,0.310,0.310,0.475,0.245,390,0.06%,100,118890,60%,0.003,2.98,10.39,Active
"=""0295""",MTEC,MTEC,1.05,1.05,1.050,-,1.050,1.050,1.69,0.96,549,0.54%,-,479855,36%,-0.002,2.68,39.52,Active
"=""0092""",MTOUCHE,MTOUCHE,0.02,0.02,0.020,-,0.020,0.020,0.06,0.015,8,,-,461505,33%,-0.003,-1.63,,Active
"=""0043""",MTRONIC,MTRONIC,0.01,0.01,0.015,-0.005,0.010,0.010,0.025,0.01,4053,,-,281255,50%,,-0.68,,Active
"=""0043WB""",MTRONIC-WB,MTRONIC-WB,,,0.005,,-,-,0.01,0.005,0,,-,8230,100%,,,,Active
"=""3883""",MUDA,MUDA,1.0,1.0,0.980,+0.020,1.000,1.000,1.52,0.91,50,2.00%,60,8675,38%,-0.013,-16.56,,Active
"=""5085""",MUDAJYA,MUDAJYA,0.1,0.095,0.095,-,0.100,0.095,0.16,0.085,2048,,100,196255,40%,-0.001,3.88,2.66,Active
"=""5085WB""",MUDAJYA-WB,MUDAJYA-WB,,,0.040,,-,-,0.055,0.03,0,,-,158595,45%,-0.001,,,Active
"=""9539""",MUH,MUH,,,0.360,,-,-,0.465,0.335,0,,-,10575,43%,-0.012,8.25,4.38,Active
"=""5703""",MUHIBAH,MUHIBAH,0.625,0.62,0.625,-0.005,0.630,0.610,1.1,0.51,1546,4.84%,22,577950,59%,0.002,10.04,3.32,Active
"=""3891""",MUIIND,MUIIND,0.05,0.055,0.055,-,0.055,0.050,0.11,0.05,252,,-,1131370,50%,,-5.27,,Active
"=""3913""",MUIPROP,MUIPROP,0.35,0.345,0.345,-,0.350,0.340,0.51,0.205,1293,,29,120100,43%,0.003,0.45,53.57,Active
"=""3905""",MULPHA,MULPHA,3.18,3.19,3.190,-,3.190,3.170,3.2,2.3,385,,41,35175,60%,0.023,22.85,13.29,Active
"=""0836EA""",MY-MOMETF,MY-MOMETF,,,1.120,,-,-,1.42,1.08,0,,-,4945,50%,-0.012,-6.65,,"Suspended, Forbid"
"=""5087""",MYCRON,MYCRON,0.27,0.265,0.300,-0.035,0.270,0.265,0.525,0.24,230,,-,35480,50%,0.001,5.19,4.6,Active
"=""0138""",MYEG,MYEG,0.97,0.965,0.970,-0.005,0.975,0.960,1.15,0.68,447664,2.84%,38,40224120,68%,0.012,9.3,10.7,Active
"=""01387J""",MYEG-C7J,MYEG-C7J,,,-,,-,-,0.065,0.005,0,,-,2710035,36%,-0.006,,,Delisted
"=""01387U""",MYEG-C7U,MYEG-C7U,0.05,0.05,0.050,-,0.050,0.050,0.095,0.02,120000,,92,1085635,48%,-0.006,,,Active
"=""01387V""",MYEG-C7V,MYEG-C7V,,,0.025,,-,-,0.12,0.025,0,,-,3575175,26%,-0.015,,,Active
"=""01387W""",MYEG-C7W,MYEG-C7W,,,0.040,,-,-,0.1,0.04,0,,-,-,0%,,,,Active
"=""01387X""",MYEG-C7X,MYEG-C7X,,,0.025,,-,-,0.095,0.025,0,,-,1266830,26%,-0.009,,,Active
"=""01387Y""",MYEG-C7Y,MYEG-C7Y,0.07,0.07,0.070,-,0.070,0.070,0.145,0.07,167850,,64,2092595,29%,-0.004,,,Active
"=""01387Z""",MYEG-C7Z,MYEG-C7Z,,,0.015,,-,-,0.06,0.015,0,,-,-,39%,,,,Active
"=""01388A""",MYEG-C8A,MYEG-C8A,,,0.125,,-,-,0.195,0.105,0,,-,-,40%,,,,Active
"=""01388B""",MYEG-C8B,MYEG-C8B,,,0.090,,-,-,0.175,0.025,0,,-,2008140,37%,,,,Active
"=""01388C""",MYEG-C8C,MYEG-C8C,,,0.015,,-,-,0.08,0.015,0,,-,-,0%,,,,Active
"=""01388D""",MYEG-C8D,MYEG-C8D,,,0.120,,-,-,0.18,0.12,0,,-,-,0%,,,,Active
"=""01388E""",MYEG-C8E,MYEG-C8E,,,0.030,,-,-,0.13,0.01,0,,-,2866010,43%,-0.017,,,Active
"=""01388F""",MYEG-C8F,MYEG-C8F,0.105,0.105,0.100,+0.005,0.105,0.105,0.17,0.03,7700,,97,1099435,46%,-0.009,,,Active
"=""01388G""",MYEG-C8G,MYEG-C8G,0.045,0.045,0.040,+0.005,0.045,0.045,0.125,0.02,93006,,95,4379235,48%,,,,Active
"=""01388H""",MYEG-C8H,MYEG-C8H,,,0.050,,-,-,0.075,0.045,0,,-,-,25%,,,,Active
"=""01388I""",MYEG-C8I,MYEG-C8I,,,0.060,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""01388J""",MYEG-C8J,MYEG-C8J,,,0.140,,-,-,0.14,0.13,0,,-,-,0%,,,,Active
"=""01388K""",MYEG-C8K,MYEG-C8K,,,0.070,,-,-,0.1,0.02,0,,-,-,47%,,,,Active
"=""01388L""",MYEG-C8L,MYEG-C8L,,,0.070,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""01388M""",MYEG-C8M,MYEG-C8M,,,0.055,,-,-,0.075,0.03,0,,-,-,0%,,,,Active
"=""01388N""",MYEG-C8N,MYEG-C8N,,,0.055,,-,-,0.06,0.03,0,,-,-,0%,,,,Active
"=""01388O""",MYEG-C8O,MYEG-C8O,,,0.095,,-,-,0.12,0.095,0,,-,-,0%,,,,Active
"=""01388P""",MYEG-C8P,MYEG-C8P,0.125,0.125,0.130,-0.005,0.125,0.125,0.13,0.11,1000,,-,-,0%,,,,Active
"=""01388Q""",MYEG-C8Q,MYEG-C8Q,0.245,0.245,0.195,+0.050,0.245,0.245,0.22,0.175,200,,100,882755,48%,,,,Active
"=""01388R""",MYEG-C8R,MYEG-C8R,,,0.100,,-,-,0.11,0.085,0,,-,3808100,50%,,,,Active
"=""01388S""",MYEG-C8S,MYEG-C8S,,,0.065,,-,-,0.065,0.065,0,,-,-,0%,,,,Active
"=""01388T""",MYEG-C8T,MYEG-C8T,,,0.070,,-,-,0.075,0.07,0,,-,-,0%,,,,Active
"=""01388U""",MYEG-C8U,MYEG-C8U,,,0.060,,-,-,0.06,0.05,0,,-,-,0%,,,,Active
"=""01388V""",MYEG-C8V,MYEG-C8V,,,0.055,,-,-,0.06,0.045,0,,-,-,0%,,,,Active
"=""01388W""",MYEG-C8W,MYEG-C8W,,,0.170,,-,-,0.185,0.16,0,,-,-,0%,,,,Active
"=""01388X""",MYEG-C8X,MYEG-C8X,,,0.130,,-,-,0.135,0.115,0,,-,-,0%,,,,Active
"=""01388Y""",MYEG-C8Y,MYEG-C8Y,,,0.135,,-,-,0.135,0.125,0,,-,-,0%,,,,Active
"=""01388Z""",MYEG-C8Z,MYEG-C8Z,,,0.100,,-,-,0.1,0.1,0,,-,-,0%,,,,Active
"=""01389A""",MYEG-C9A,MYEG-C9A,,,0.125,,-,-,0.125,0.1,0,,-,-,0%,,,,Active
"=""01389B""",MYEG-C9B,MYEG-C9B,,,0.085,,-,-,0.085,0.08,0,,-,-,0%,,,,Active
"=""01389C""",MYEG-C9C,MYEG-C9C,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""0138HQ""",MYEG-HQ,MYEG-HQ,,,0.110,,-,-,0.205,0.1,0,,-,344355,16%,-0.003,,,Active
"=""5275""",MYNEWS,MYNEWS,0.575,0.57,0.585,-0.015,0.575,0.570,0.71,0.5,551,0.88%,20,75470,38%,-0.003,1.25,49.1,Active
"=""7692""",MYTECH,MYTECH,0.36,0.37,0.380,-0.010,0.370,0.355,0.6,0.265,307,,8,57365,61%,0.001,1.17,32.06,Active
"=""0108""",N2N,N2N,0.415,0.415,0.415,-,0.425,0.410,0.59,0.34,2391,4.82%,42,58810,48%,0.002,-4.69,,Active
"=""0206""",NADIBHD,NADIBHD,0.305,0.31,0.310,-,0.310,0.305,0.33,0.265,1096,,63,1017780,57%,0.004,0.76,33.83,Active
"=""5073""",NAIM,NAIM,0.84,0.87,0.840,+0.030,0.870,0.840,1.67,0.655,1808,,50,537550,35%,-0.006,45.58,1.96,Active
"=""0270""",NATGATE,NATGATE,1.56,1.55,1.560,-0.010,1.570,1.540,3.03,1.0,104776,1.29%,43,30884625,49%,0.01,7.04,19.69,Active
"=""0270CC""",NATGATE-CC,NATGATE-CC,,,0.005,,-,-,0.165,0.005,0,,-,615580,100%,-0.005,,,Active
"=""0270CG""",NATGATE-CG,NATGATE-CG,,,0.005,,-,-,0.225,0.005,0,,-,1552080,25%,-0.002,,,Active
"=""0270CH""",NATGATE-CH,NATGATE-CH,,,0.005,,-,-,0.035,0.005,0,,-,-,0%,,,,Active
"=""0270CI""",NATGATE-CI,NATGATE-CI,,,0.010,,-,-,0.07,0.005,0,,-,190820,56%,-0.004,,,Active
"=""0270CJ""",NATGATE-CJ,NATGATE-CJ,0.055,0.055,0.055,-,0.055,0.055,0.19,0.025,14087,,23,2846755,40%,-0.003,,,Active
"=""0270CK""",NATGATE-CK,NATGATE-CK,0.025,0.02,0.025,-0.005,0.025,0.020,0.12,0.005,2961,,68,864370,36%,-0.002,,,Active
"=""0270CL""",NATGATE-CL,NATGATE-CL,0.02,0.025,0.025,-,0.025,0.020,0.13,0.005,1501,,-,1253750,44%,-0.001,,,Active
"=""0270CM""",NATGATE-CM,NATGATE-CM,0.145,0.15,0.150,-,0.150,0.145,0.205,0.055,14596,,42,1744520,50%,0.003,,,Active
"=""0270CN""",NATGATE-CN,NATGATE-CN,,,0.250,,-,-,0.34,0.075,0,,-,119880,45%,0.029,,,Active
"=""0270CO""",NATGATE-CO,NATGATE-CO,0.17,0.165,0.175,-0.010,0.170,0.165,0.27,0.06,1701,,12,1638435,46%,0.002,,,Active
"=""0270CP""",NATGATE-CP,NATGATE-CP,0.105,0.105,0.105,-,0.105,0.105,0.16,0.08,4083,,100,6660720,42%,,,,Active
"=""0270CQ""",NATGATE-CQ,NATGATE-CQ,0.08,0.08,0.075,+0.005,0.080,0.080,0.075,0.065,6596,,100,-,0%,,,,Active
"=""0270CR""",NATGATE-CR,NATGATE-CR,0.05,0.05,0.050,-,0.050,0.050,0.05,0.05,20000,,25,-,0%,,,,Active
"=""0270CS""",NATGATE-CS,NATGATE-CS,,,0.080,,-,-,0.08,0.08,0,,-,-,0%,,,,Active
"=""0270CT""",NATGATE-CT,NATGATE-CT,0.12,0.12,0.115,+0.005,0.120,0.120,0.115,0.1,200,,-,-,0%,,,,Active
"=""0056""",NCT,NCT,0.495,0.49,0.490,-,0.495,0.490,0.565,0.44,8865,,85,423620,56%,,2.34,25.32,Active
"=""0659CJ""",NDX-CJ,NDX-CJ,,,0.030,,-,-,0.325,0.02,0,,-,412165,50%,-0.012,,,Active
"=""0659CK""",NDX-CK,NDX-CK,,,0.780,,-,-,0.79,0.295,0,,-,-,84%,,,,Active
"=""0659CL""",NDX-CL,NDX-CL,,,0.205,,-,-,0.205,0.18,0,,-,-,0%,,,,Active
"=""0659HK""",NDX-HK,NDX-HK,,,0.060,,-,-,1.42,0.06,0,,-,79490,6%,-0.132,,,Active
"=""0659HL""",NDX-HL,NDX-HL,0.21,0.21,0.205,+0.005,0.210,0.210,0.825,0.2,830,,100,163490,24%,-0.089,,,Active
"=""0325""",NE,NE,0.455,0.45,0.455,-0.005,0.470,0.450,0.74,0.275,25052,,40,1161240,72%,0.014,1.86,24.23,Active
"=""0235""",NESTCON,NESTCON,0.35,0.355,0.365,-0.010,0.355,0.350,0.455,0.31,197,,-,127210,33%,-0.005,1.1,39.23,Active
"=""4707""",NESTLE,NESTLE,75.66,76.38,75.560,+0.820,76.500,75.220,125.0,61.8,654,2.34%,68,159690,29%,-1.457,177.24,43.09,Active
"=""0020""",NETX,NETX,0.045,0.055,0.040,+0.015,0.055,0.045,0.155,0.04,1092,,100,136180,36%,-0.004,-3.02,,Active
"=""0020WD""",NETX-WD,NETX-WD,0.005,0.01,0.005,+0.005,0.010,0.005,0.04,0.005,3830,,100,104625,50%,,,,Active
"=""5216""",NEXG,NEXG,0.35,0.35,0.350,-,0.355,0.345,0.58,0.21,110082,2.14%,55,26281980,36%,0.008,4.15,9.35,Active
"=""521666""",NEXG-C66,NEXG-C66,0.045,0.05,0.050,-,0.050,0.040,0.085,0.01,45010,,71,1078530,33%,0.002,,,Active
"=""521667""",NEXG-C67,NEXG-C67,,,0.055,,-,-,0.065,0.04,0,,-,-,50%,,,,Active
"=""521668""",NEXG-C68,NEXG-C68,,,0.080,,-,-,0.105,0.05,0,,-,189960,53%,0.005,,,Active
"=""521669""",NEXG-C69,NEXG-C69,,,0.065,,-,-,0.075,0.065,0,,-,-,0%,,,,Active
"=""5216WB""",NEXG-WB,NEXG-WB,0.215,0.215,0.215,-,0.215,0.210,0.245,0.085,10011,,71,1827895,43%,0.005,,,Active
"=""0096""",NEXGRAM,NEXGRAM,0.015,0.015,0.015,-,0.015,0.010,0.025,0.01,120,,45,356210,100%,,-0.5,,Active
"=""0096WD""",NEXGRAM-WD,NEXGRAM-WD,0.005,0.005,0.005,-,0.005,0.005,0.015,0.005,12,,-,45820,40%,,,,Active
"=""7241""",NGGB,NGGB,0.795,0.795,0.795,-,0.795,0.785,0.955,0.715,7776,,73,806850,45%,0.003,2.45,34.2,Active
"=""5614""",NHB,NHB,0.49,0.49,0.465,+0.025,0.490,0.490,0.665,0.37,510,,100,76485,61%,0.01,-3.6,,Active
"=""7060""",NHFATT,NHFATT,,,1.980,,-,-,4.52,1.77,0,4.55%,-,22690,52%,0.008,26.61,7.44,Active
"=""7139""",NICE,NICE,0.12,0.12,0.120,-,0.120,0.115,0.205,0.1,1951,,77,1345040,44%,-0.001,-0.98,,Active
"=""7215""",NIHSIN,NIHSIN,0.1,0.105,0.100,+0.005,0.105,0.100,0.13,0.085,2987,,10,374305,54%,0.001,-1.4,,Active
"=""7215PA""",NIHSIN-PA,NIHSIN-PA,0.01,0.01,0.010,-,0.010,0.010,0.025,0.005,6000,,-,908385,50%,-0.001,,,Active
"=""0654CM""",NIKKEI-CM,NIKKEI-CM,,,0.005,,-,-,0.23,0.01,0,,-,49590,23%,,,,"Suspended, Forbid"
"=""0654CN""",NIKKEI-CN,NIKKEI-CN,,,0.225,,-,-,0.54,0.04,0,,-,511465,42%,-0.041,,,"Suspended, Forbid"
"=""0654CO""",NIKKEI-CO,NIKKEI-CO,,,0.570,,-,-,1.09,0.185,0,,-,9600,40%,-0.004,,,"Suspended, Forbid"
"=""0654CP""",NIKKEI-CP,NIKKEI-CP,0.38,0.38,0.400,-0.020,0.380,0.380,0.465,0.29,738,,41,75880,57%,0.011,,,Active
"=""0654CQ""",NIKKEI-CQ,NIKKEI-CQ,,,0.990,,-,-,1.13,0.97,0,,-,-,0%,,,,Active
"=""0654HK""",NIKKEI-HK,NIKKEI-HK,,,0.065,,-,-,1.23,0.065,0,,-,92240,22%,-0.111,,,"Suspended, Forbid"
"=""0654HL""",NIKKEI-HL,NIKKEI-HL,,,0.370,,-,-,1.71,0.37,0,,-,19590,33%,-0.041,,,"Suspended, Forbid"
"=""0654HM""",NIKKEI-HM,NIKKEI-HM,,,1.100,,-,-,2.95,1.1,0,,-,7525,14%,-0.203,,,"Suspended, Forbid"
"=""0654HN""",NIKKEI-HN,NIKKEI-HN,,,0.090,,-,-,0.305,0.09,0,,-,80600,4%,,,,Active
"=""0654HO""",NIKKEI-HO,NIKKEI-HO,0.24,0.255,0.225,+0.030,0.255,0.240,0.52,0.225,850,,100,79720,24%,-0.036,,,Active
"=""059711""",NIO-C11,NIO-C11,,,0.035,,-,-,0.105,0.015,0,,-,187300,46%,-0.01,,,Active
"=""059712""",NIO-C12,NIO-C12,,,0.105,,-,-,0.155,0.09,0,,-,-,0%,,,,Active
"=""0340""",NORTHERN,NORTHERN,0.595,0.6,0.595,+0.005,0.600,0.595,0.955,0.46,585,,76,195470,47%,-0.006,2.88,20.81,Active
"=""0083""",NOTION,NOTION,0.635,0.625,0.640,-0.015,0.640,0.625,2.45,0.57,76971,3.20%,53,13005825,33%,-0.013,8.66,7.29,Active
"=""0083WD""",NOTION-WD,NOTION-WD,0.43,0.43,0.440,-0.010,0.430,0.425,2.05,0.325,1558,,35,703095,23%,-0.009,,,Active
"=""0201""",NOVA,NOVA,,,0.330,,-,-,0.555,0.26,0,,-,59815,65%,0.006,2.47,13.37,Active
"=""0026""",NOVAMSC,NOVAMSC,0.07,0.07,0.070,-,0.070,0.065,0.28,0.055,2453,,100,1235185,43%,,-0.52,,Active
"=""03045""",NP,NP,,,0.275,,-,-,,,0,,-,-,0%,,,,Active
"=""5047""",NPC,NPC,,,2.790,,-,-,3.3,1.65,0,,-,8665,61%,0.053,35.44,8.02,Active
"=""03006""",NPS,NPS,,,0.215,,-,-,,,0,,-,61145,53%,,,,Active
"=""2038""",NSOP,NSOP,4.56,4.54,4.560,-0.020,4.560,4.540,4.65,3.62,215,4.41%,28,15765,55%,0.103,52.05,7.99,Active
"=""5066""",NTPM,NTPM,0.26,0.26,0.270,-0.010,0.260,0.260,0.4,0.24,339,3.08%,-,132905,63%,0.001,-0.76,,Active
"=""0734C2""",NVIDIA-C2,NVIDIA-C2,,,0.155,,-,-,0.16,0.1,0,,-,-,0%,,,,Active
"=""5265""",OASIS,OASIS,0.175,0.175,0.180,-0.005,0.175,0.175,0.21,0.13,4120,,100,269785,60%,-0.002,-0.62,,Active
"=""0327""",OBHB,OBHB,0.165,0.17,0.170,-,0.170,0.165,0.275,0.135,180,,11,827465,46%,-0.001,,,Active
"=""5533""",OCB,OCB,,,0.675,,-,-,0.98,0.65,0,2.96%,-,19455,52%,-0.007,4.05,12.12,Active
"=""0172""",OCK,OCK,0.43,0.425,0.425,-,0.435,0.420,0.69,0.355,19740,2.35%,27,725190,67%,0.001,3.09,10.97,Active
"=""0172WB""",OCK-WB,OCK-WB,0.03,0.03,0.030,-,0.030,0.030,0.29,0.015,10000,,-,374415,43%,-0.002,,,Active
"=""0049""",OCNCASH,OCNCASH,0.365,0.37,0.370,-,0.370,0.365,0.465,0.31,50226,0.03%,94,5019275,50%,,-0.09,,Active
"=""7071""",OCR,OCR,0.035,0.035,0.035,-,0.035,0.030,0.145,0.025,72104,,100,9715300,100%,,0.25,24.6,Active
"=""7071WE""",OCR-WE,OCR-WE,0.01,0.01,0.010,-,0.010,0.010,0.01,0.005,14640,,-,2684680,50%,,,,Active
"=""0312""",OFB,OFB,0.26,0.25,0.260,-0.010,0.260,0.250,0.93,0.25,1201,,41,61830,35%,-0.007,1.04,27.38,Active
"=""7107""",OFI,OFI,1.38,1.4,1.370,+0.030,1.400,1.380,2.14,1.35,440,4.64%,30,72840,33%,-0.015,16.2,8.64,Active
"=""0357""",OHM,OHM,0.28,0.275,0.275,-,0.280,0.270,0.29,0.24,1245,,36,-,0%,,,,Active
"=""5827""",OIB,OIB,1.43,1.43,1.420,+0.010,1.430,1.410,1.5,1.21,537,3.85%,61,131665,60%,0.007,18.34,8.39,Active
"=""5827WA""",OIB-WA,OIB-WA,,,0.200,,-,-,0.24,0.14,0,,-,126265,27%,-0.001,,,Active
"=""7140""",OKA,OKA,0.52,0.525,0.530,-0.005,0.525,0.505,0.735,0.505,507,4.76%,20,56875,41%,-0.006,4.07,12.89,Active
"=""3018""",OLYMPIA,OLYMPIA,0.06,0.06,0.060,-,0.060,0.060,0.085,0.05,19469,,-,114140,45%,,-1.3,,Active
"=""9008""",OMESTI,OMESTI,0.085,0.09,0.090,-,0.090,0.080,0.22,0.065,28499,,53,1023935,17%,-0.011,-46.58,,Active
"=""9008PB""",OMESTI-PB,OMESTI-PB,0.6,0.62,0.630,-0.010,0.620,0.600,0.82,0.26,774,,61,231255,70%,0.043,,,Active
"=""9008WC""",OMESTI-WC,OMESTI-WC,,,0.015,,-,-,0.04,0.005,0,,-,550700,50%,,,,Active
"=""5298""",OMH,OMH,0.815,0.805,0.800,+0.005,0.815,0.785,1.51,0.77,1003,,75,61845,38%,-0.022,,,Active
"=""5079""",ONEGLOVE,ONEGLOVE,0.18,0.185,0.190,-0.005,0.185,0.180,0.255,0.175,648,,19,169150,50%,-0.002,-5.79,,Active
"=""5079WA""",ONEGLOVE-WA,ONEGLOVE-WA,,,0.055,,-,-,0.1,0.035,0,,-,250165,57%,-0.001,,,Active
"=""0040""",OPENSYS,OPENSYS,,,0.310,,-,-,0.455,0.29,0,5.81%,-,170285,20%,-0.001,2.67,11.56,Active
"=""0275""",OPPSTAR,OPPSTAR,0.43,0.425,0.430,-0.005,0.430,0.425,1.59,0.395,4812,,22,4510330,23%,-0.031,-1.91,,Active
"=""0222""",OPTIMAX,OPTIMAX,0.52,0.51,0.520,-0.010,0.520,0.510,0.735,0.46,381,2.55%,18,207210,55%,,2.4,19.32,Active
"=""0222WA""",OPTIMAX-WA,OPTIMAX-WA,,,0.060,,-,-,0.24,0.05,0,,-,75635,40%,-0.005,,,Active
"=""0252""",ORGABIO,ORGABIO,0.33,0.32,0.330,-0.010,0.330,0.320,0.52,0.27,260,,88,201480,58%,0.001,1.66,19.3,Active
"=""0252WA""",ORGABIO-WA,ORGABIO-WA,0.115,0.12,0.115,+0.005,0.120,0.105,0.17,0.06,2296,,74,374270,57%,0.006,,,Active
"=""4006""",ORIENT,ORIENT,7.13,7.09,7.130,-0.040,7.130,7.090,7.75,6.38,20,5.64%,33,73170,67%,0.026,93.5,7.77,Active
"=""5065""",ORNA,ORNA,,,0.830,,-,-,1.08,0.68,0,2.41%,-,6750,43%,,7.52,11.06,Active
"=""5053""",OSK,OSK,1.77,1.77,1.780,-0.010,1.800,1.770,1.9,1.39,5420,4.52%,62,547975,53%,0.008,26.02,6.89,Active
"=""0053""",OSKVI,OSKVI,0.54,0.54,0.535,+0.005,0.540,0.540,0.675,0.45,18,,-,25995,39%,,11.97,4.54,Active
"=""0153""",OVERSEA,OVERSEA,0.04,0.04,0.045,-0.005,0.040,0.040,0.07,0.035,40800,,1,2990035,50%,,0.22,22.3,Active
"=""0153WB""",OVERSEA-WB,OVERSEA-WB,,,0.005,,-,-,0.04,0.005,0,,-,283705,30%,-0.004,,,Active
"=""0220""",OVH,OVH,0.15,0.155,0.150,+0.005,0.155,0.145,0.225,0.135,5885,,89,267725,50%,,1.49,83.56,Active
"=""5260""",OWG,OWG,0.22,0.22,0.230,-0.010,0.220,0.220,0.51,0.205,504,9.09%,82,53350,43%,-0.001,1.06,20.95,Active
"=""5260WB""",OWG-WB,OWG-WB,0.005,0.005,0.005,-,0.005,0.005,0.205,0.005,100,,-,63225,36%,-0.01,,,Active
"=""6009""",P&O,P&O,0.695,0.7,0.700,-,0.700,0.695,0.81,0.57,92,,100,44700,22%,0.007,-25.96,,Active
"=""7225""",PA,PA,0.18,0.18,0.180,-,0.185,0.180,0.43,0.175,5382,5.56%,37,2848315,20%,-0.004,3.19,5.92,Active
"=""7052""",PADINI,PADINI,2.14,2.14,2.130,+0.010,2.170,2.130,3.85,1.6,687,5.37%,56,332045,72%,0.015,22.28,14.41,Active
"=""0822EA""",PAM-A40M,PAM-A40M,,,1.570,,-,-,1.7,1.54,0,0.04%,-,16630,32%,-0.016,-0.31,,"Suspended, Forbid"
"=""0823EA""",PAM-C50,PAM-C50,1.49,1.48,1.460,+0.020,1.490,1.480,1.64,1.085,600,,-,8180,58%,0.005,,1346.8,Active
"=""3719""",PANAMY,PANAMY,11.94,11.94,11.980,-0.040,11.940,11.880,20.48,11.8,159,5.19%,45,18945,3%,-0.483,76.0,15.72,Active
"=""0290""",PANDA,PANDA,0.29,0.29,0.290,-,0.290,0.290,0.525,0.24,1018,2.59%,16,349105,42%,-0.001,1.21,24.06,Active
"=""8419""",PANSAR,PANSAR,0.53,0.565,0.550,+0.015,0.565,0.530,0.63,0.5,382,0.71%,14,79380,41%,-0.002,5.17,11.13,Active
"=""8419PA""",PANSAR-PA,PANSAR-PA,,,0.525,,-,-,0.62,0.505,0,,-,23075,39%,-0.012,,,Active
"=""5125""",PANTECH,PANTECH,0.65,0.65,0.650,-,0.655,0.645,1.13,0.64,7481,10.00%,70,622560,26%,-0.018,9.91,6.74,Active
"=""5022""",PAOS,PAOS,,,0.290,,-,-,0.405,0.22,0,,-,24585,68%,,0.05,558.91,Active
"=""5338""",PARADIGM,PARADIGM,1.03,1.01,1.030,-0.020,1.030,1.010,1.03,0.995,99404,,39,-,0%,,,,Active
"=""9407""",PARAGON,PARAGON,2.33,2.4,2.330,+0.070,2.400,2.330,3.76,1.8,1152,,82,49035,73%,0.034,-3.54,,Active
"=""1724""",PARAMON,PARAMON,1.06,1.08,1.070,+0.010,1.080,1.060,1.18,0.9,1386,6.94%,58,185340,55%,0.01,16.45,5.85,Active
"=""5657""",PARKSON,PARKSON,0.225,0.23,0.225,+0.005,0.235,0.225,0.285,0.145,75913,,71,2660705,72%,0.011,-8.92,,Active
"=""2682""",PARKWD,PARKWD,0.065,0.065,0.065,-,0.065,0.065,0.18,0.05,22,,-,6280,48%,-0.007,-1.97,,Active
"=""0022""",PARLO,PARLO,,,0.020,,-,-,0.11,0.02,0,,-,1506565,33%,-0.003,-1.41,,Active
"=""0022WA""",PARLO-WA,PARLO-WA,,,0.005,,-,-,0.03,0.005,0,,-,108355,100%,,,,Active
"=""6912""",PASDEC,PASDEC,0.3,0.285,0.310,-0.025,0.300,0.285,0.35,0.21,230,,-,28270,52%,0.004,1.72,17.18,Active
"=""0177""",PASUKGB,PASUKGB,0.105,0.105,0.110,-0.005,0.110,0.105,0.195,0.105,2921,,5,104205,50%,-0.002,-9.43,,Active
"=""5212""",PAVREIT,PAVREIT,1.58,1.63,1.580,+0.050,1.650,1.580,1.6,1.22,63333,5.73%,64,3735780,75%,0.023,11.21,14.57,Active
"=""5041""",PBA,PBA,1.92,1.91,1.920,-0.010,1.930,1.910,2.9,1.54,1159,2.36%,34,187995,48%,-0.022,43.56,4.39,Active
"=""1295""",PBBANK,PBBANK,4.32,4.29,4.310,-0.020,4.330,4.270,4.84,3.98,129247,4.90%,52,19600360,37%,-0.04,36.84,11.86,Active
"=""12951N""",PBBANK-C1N,PBBANK-C1N,0.025,0.025,0.025,-,0.025,0.025,0.1,0.02,28000,,36,515750,20%,-0.008,,,Active
"=""12951O""",PBBANK-C1O,PBBANK-C1O,,,0.020,,-,-,0.075,0.02,0,,-,125890,21%,-0.008,,,Active
"=""12951P""",PBBANK-C1P,PBBANK-C1P,0.035,0.035,0.035,-,0.035,0.035,0.12,0.025,4500,,100,319395,20%,-0.008,,,Active
"=""12951Q""",PBBANK-C1Q,PBBANK-C1Q,,,0.030,,-,-,0.07,0.03,0,,-,-,0%,,,,Active
"=""12951R""",PBBANK-C1R,PBBANK-C1R,,,0.035,,-,-,0.035,0.03,0,,-,-,0%,,,,Active
"=""12951S""",PBBANK-C1S,PBBANK-C1S,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""12951T""",PBBANK-C1T,PBBANK-C1T,,,0.145,,-,-,0.155,0.145,0,,-,-,0%,,,,Active
"=""12951U""",PBBANK-C1U,PBBANK-C1U,,,0.065,,-,-,0.095,0.065,0,,-,-,0%,,,,Active
"=""12951V""",PBBANK-C1V,PBBANK-C1V,,,0.065,,-,-,0.065,0.065,0,,-,-,0%,,,,Active
"=""5231""",PBSB,PBSB,0.165,0.165,0.170,-0.005,0.165,0.165,0.285,0.11,1560,2.42%,81,143835,59%,,-0.03,,Active
"=""6068""",PCCS,PCCS,,,0.305,,-,-,0.545,0.275,0,,-,20395,44%,-0.003,2.57,14.12,Active
"=""5183""",PCHEM,PCHEM,3.38,3.31,3.320,-0.010,3.380,3.310,6.64,2.75,23008,3.93%,52,5368815,43%,-0.047,15.0,20.54,Active
