"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="500542","UNISEM-C42","305","0.115","0.120","0.110","+0.010","0.120","0.115","0.120","0.025","2570","","61","-","0%","","","","Active"
="500543","UNISEM-C43","305","","","0.525","","-","-","0.525","0.075","0","","-","329260","82%","0.052","","","Suspended, Forbid"
="500544","UNISEM-C44","305","0.460","0.460","0.430","+0.030","0.460","0.460","0.460","0.125","35","","-","27125","81%","0.092","","","Active"
="500545","UNISEM-C45","305","","","0.155","","-","-","0.155","0.055","0","","-","92000","77%","0.019","","","Active"
="500546","UNISEM-C46","305","0.440","0.440","0.395","+0.045","0.440","0.440","0.475","0.125","300","","100","59500","69%","0.066","","","Active"
="500547","UNISEM-C47","305","0.385","0.390","0.340","+0.050","0.390","0.385","0.410","0.145","524","","45","-","0%","","","","Active"
="500548","UNISEM-C48","305","","","0.330","","-","-","0.365","0.140","0","","-","-","0%","","","","Active"
="500549","UNISEM-C49","305","","","0.100","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="500550","UNISEM-C50","305","0.190","0.190","0.195","-0.005","0.190","0.190","0.195","0.145","100","","100","-","0%","","","","Active"
="0247","UNITRAD","402","0.255","0.265","0.265","-","0.265","0.245","0.275","0.160","8830","","70","445360","62%","","-0.90","","Active"
="03017","UNIWALL","703","","","0.490","","-","-","","","0","","-","116250","15%","-0.094","","","Active"
="5200","UOADEV","120","1.840","1.850","1.850","-","1.850","1.840","1.910","1.650","1144","5.41%","91","295425","59%","0.011","11.27","16.67","Active"
="5110","UOAREIT","150","0.845","0.845","0.845","-","0.850","0.845","1.020","0.795","917","7.27%","40","169280","64%","0.003","5.25","16.09","Active"
="7757","UPA","101","0.680","0.680","0.665","+0.015","0.680","0.680","0.795","0.655","8","","100","387960","52%","-0.002","0.75","98.15","Active"
="03043","UTAMA","702","","","0.270","","-","-","","","0","","-","-","0%","","","","Active"
="2089","UTDPLT","125","23.640","23.660","23.600","+0.060","23.920","23.600","33.480","20.200","2133","6.97%","61","591735","70%","0.239","133.80","52.88","Active"
="0310","UUE","403","0.860","0.880","0.850","+0.030","0.895","0.860","0.930","0.475","7771","","60","1815165","50%","0.014","4.50","23.30","Active"
="5292","UWC","105","4.000","3.980","3.930","+0.050","4.090","3.970","4.400","1.470","28645","","50","3321130","63%","0.244","3.68","110.63","Active"
="529211","UWC-C11","305","0.200","0.200","0.180","+0.020","0.200","0.200","0.280","0.005","200","","100","1062905","60%","0.033","","","Active"
="529212","UWC-C12","305","0.265","0.265","0.255","+0.010","0.265","0.265","0.330","0.040","100","","100","86545","60%","0.049","","","Active"
="529213","UWC-C13","305","0.695","0.670","0.650","+0.020","0.695","0.670","0.810","0.105","130","","42","150425","62%","0.075","","","Active"
="529214","UWC-C14","305","","","0.670","","-","-","0.800","0.185","0","","-","69140","60%","0.149","","","Active"
="529215","UWC-C15","305","","","0.220","","-","-","0.230","0.075","0","","-","647130","88%","","","","Active"
="529216","UWC-C16","305","0.145","0.145","0.140","+0.005","0.145","0.145","0.170","0.080","1","","100","1547005","67%","","","","Active"
="529217","UWC-C17","305","","","0.190","","-","-","0.250","0.185","0","","-","-","0%","","","","Active"
="529218","UWC-C18","305","","","0.110","","-","-","0.130","0.110","0","","-","-","0%","","","","Active"
="529219","UWC-C19","305","0.210","0.205","0.200","+0.005","0.215","0.205","0.240","0.200","597","","-","-","0%","","","","Active"
="529220","UWC-C20","305","0.120","0.120","0.150","-0.030","0.120","0.120","","","4000","","-","-","0%","","","","Active"
="7250","UZMA","161","0.500","0.505","0.500","+0.005","0.505","0.495","0.900","0.315","12569","3.96%","36","3379045","43%","0.009","12.21","5.32","Active"
="5218","VANTNRG","161","0.575","0.575","0.570","+0.005","0.585","0.565","0.760","0.030","20467","","49","4178635","51%","0.034","1.03","19.27","Active, Alert"
="5218WA","VANTNRG-WA","161","0.040","0.040","0.040","-","0.045","0.040","0.085","0.005","2435","","28","1368400","53%","0.004","","","Active, Alert"
="0333","VANZO","401","0.150","0.155","0.150","+0.005","0.155","0.150","0.225","0.135","2639","","100","1354330","36%","-0.002","1.06","14.69","Active"
="5006","VARIA","103","0.660","0.660","0.665","-0.005","0.660","0.660","0.920","0.600","37","","100","28460","47%","-0.011","0.47","142.30","Active"
="5243","VELESTO","161","0.255","0.260","0.250","+0.010","0.260","0.250","0.270","0.130","289221","4.81%","56","33938870","60%","0.009","2.53","10.28","Active"
="524341","VELESTO-C41","361","0.070","0.070","0.070","-","0.070","0.070","0.085","0.030","42158","","24","1344355","60%","0.008","","","Active"
="7165","VELOCITY","102","0.055","0.060","0.060","-","0.065","0.055","0.105","0.035","13650","","67","595960","50%","","1.95","3.09","Active"
="7165WB","VELOCITY-WB","102","","","0.045","","-","-","0.055","0.005","0","","-","727400","62%","0.003","","","Active"
="4995","VERSATL","101","0.850","0.850","0.830","+0.020","0.850","0.830","0.880","0.635","748","","31","143310","50%","0.013","2.71","17.50","Active"
="4995WA","VERSATL-WA","101","","","0.355","","-","-","0.425","0.245","0","","-","55770","40%","0.011","","","Active"
="0069","VINVEST","405","0.040","0.035","0.040","-0.005","0.040","0.035","0.080","0.030","2779","","-","1496490","50%","","0.78","","Active"
="0120","VIS","405","0.195","0.200","0.200","-","0.200","0.195","0.365","0.170","200","","50","492520","30%","-0.008","-2.94","","Active"
="0120WC","VIS-WC","405","","","0.050","","-","-","0.145","0.045","0","","-","153690","27%","-0.001","","","Active"
="0097","VITROX","105","4.300","4.350","4.270","+0.080","4.520","4.210","4.550","2.280","22885","0.37%","61","4095360","71%","0.122","4.78","92.10","Active"
="009711","VITROX-C11","305","","","0.130","","-","-","0.155","0.085","0","","-","230345","62%","0.008","","","Active"
="009712","VITROX-C12","305","0.200","0.190","0.185","+0.005","0.205","0.190","0.210","0.115","1415","","65","278275","67%","0.011","","","Active"
="009713","VITROX-C13","305","0.130","0.125","0.125","-","0.140","0.125","0.145","0.080","51100","","58","-","0%","","","","Active"
="009714","VITROX-C14","305","0.155","0.155","0.150","+0.005","0.155","0.155","0.155","0.110","100","","100","-","0%","","","","Active"
="009715","VITROX-C15","305","0.145","0.140","0.130","+0.010","0.145","0.140","0.135","0.130","200","","50","-","0%","","","","Active"
="7070","VIZIONE","103","0.095","0.095","0.095","-","0.100","0.095","0.155","0.060","2612","","57","591080","36%","0.002","0.10","27.41","Active"
="0273","VLB","403","0.470","0.460","0.465","-0.005","0.470","0.460","0.615","0.400","3253","","18","457210","22%","-0.004","4.08","11.28","Active"
="0232","VOLCANO","402","","","0.475","","-","-","0.840","0.460","0","","-","79430","39%","-0.013","0.74","63.77","Active"
="6963","VS","102","0.515","0.525","0.510","+0.015","0.535","0.515","1.190","0.510","329462","1.52%","55","57871235","28%","-0.030","0.95","62.88","Active"
="69631A","VS-C1A","302","","","0.010","","-","-","0.045","0.010","0","","-","-","0%","","","","Active"
="69631B","VS-C1B","302","0.030","0.030","0.025","+0.005","0.030","0.030","0.060","0.020","50000","","100","1887530","43%","","","","Active"
="69631C","VS-C1C","302","0.020","0.020","0.025","-0.005","0.020","0.020","0.040","0.025","50","","-","-","0%","","","","Active"
="69631D","VS-C1D","302","","","0.055","","-","-","0.100","0.055","0","","-","-","0%","","","","Active"
="69631E","VS-C1E","302","0.045","0.040","0.040","-","0.045","0.040","0.045","0.040","18972","","26","-","0%","","","","Active"
="696395","VS-C95","302","","","0.005","","-","-","0.085","0.005","0","","-","1173585","21%","-0.009","","","Active"
="696396","VS-C96","302","","","0.010","","-","-","0.070","0.010","0","","-","-","0%","","","","Active"
="696397","VS-C97","302","","","0.010","","-","-","0.050","0.010","0","","-","-","0%","","","","Active"
="696398","VS-C98","302","0.010","0.010","0.010","-","0.010","0.010","0.140","0.010","54706","","100","2619605","20%","-0.012","","","Active"
="696399","VS-C99","302","0.010","0.010","0.015","-0.005","0.010","0.010","0.085","0.010","1230","","-","1223815","50%","-0.008","","","Active"
="6963WC","VS-WC","102","0.015","0.015","0.015","-","0.015","0.010","0.230","0.010","14304","","-","2722325","50%","-0.001","","","Active"
="0066","VSOLAR","405","0.050","0.050","0.050","-","0.050","0.050","0.075","0.030","3312","","100","653860","50%","0.002","-1.29","","Active"
="0066WC","VSOLAR-WC","405","","","0.005","","-","-","0.030","0.005","0","","-","209745","50%","-0.001","","","Active"
="5162","VSTECS","105","3.890","3.910","3.820","+0.090","3.950","3.890","4.400","2.460","5493","1.97%","59","637750","47%","0.075","19.80","19.95","Active"
="5162CC","VSTECS-CC","305","","","0.035","","-","-","0.105","0.030","0","","-","-","0%","","","","Suspended, Forbid"
="5162CD","VSTECS-CD","305","","","0.180","","-","-","0.275","0.115","0","","-","101900","48%","0.021","","","Active"
="0319","VTC","405","0.265","0.275","0.265","+0.010","0.285","0.260","0.555","0.210","10490","","84","2263540","61%","","0.30","93.01","Active"
="0102","WAJA","402","0.050","0.050","0.050","-","0.050","0.045","0.085","0.040","4740","","36","798460","50%","","0.08","12.93","Active, Alert"
="7203","WANGZNG","101","0.415","0.415","0.415","-","0.415","0.415","0.610","0.345","5","","-","16225","80%","","0.70","59.57","Active"
="5016","WARISAN","101","","","0.915","","-","-","1.670","0.910","0","","-","6815","31%","-0.039","-21.27","","Active"
="5142","WASCO","161","0.890","0.915","0.890","+0.025","0.930","0.890","1.280","0.780","2521","2.19%","74","814265","13%","-0.021","19.77","4.31","Active"
="7226","WATTA","102","","","0.530","","-","-","0.660","0.350","0","","-","57065","65%","0.003","-1.64","","Active"
="8176","WAVEFRNT","102","0.230","0.230","0.230","-","0.240","0.230","0.385","0.215","17000","","14","2022820","33%","-0.003","-0.36","","Active"
="3565","WCEHB","103","0.670","0.660","0.670","-0.010","0.675","0.655","0.860","0.650","22311","","22","702220","17%","-0.007","-4.47","","Active"
="3565CK","WCEHB-CK","303","","","0.005","","-","-","0.050","0.005","0","","-","196745","9%","-0.007","","","Active"
="3565WF","WCEHB-WF","103","0.365","0.350","0.365","-0.015","0.380","0.350","0.550","0.345","5963","","15","158475","33%","-0.007","","","Active"
="9679","WCT","103","0.745","0.760","0.745","+0.015","0.765","0.745","1.030","0.555","15853","","56","4654290","33%","-0.018","19.05","3.69","Active"
="967937","WCT-C37","303","","","0.005","","-","-","0.050","0.005","0","","-","425835","33%","","","","Suspended, Forbid"
="967938","WCT-C38","303","","","0.080","","-","-","0.120","0.040","0","","-","270060","32%","0.001","","","Active"
="967939","WCT-C39","303","","","0.020","","-","-","0.060","0.020","0","","-","508860","11%","-0.003","","","Active"
="967940","WCT-C40","303","","","0.090","","-","-","0.145","0.070","0","","-","490635","22%","0.001","","","Active"
="967941","WCT-C41","303","","","0.070","","-","-","0.110","0.070","0","","-","230540","27%","","","","Active"
="967942","WCT-C42","303","0.100","0.100","0.095","+0.005","0.105","0.100","0.170","0.080","3350","","78","177300","29%","-0.008","","","Active"
="967943","WCT-C43","303","","","0.055","","-","-","0.105","0.055","0","","-","-","0%","","","","Active"
="967944","WCT-C44","303","","","0.035","","-","-","0.055","0.035","0","","-","-","0%","","","","Active"
="967945","WCT-C45","303","0.030","0.030","0.045","-0.015","0.030","0.030","0.055","0.040","10000","","-","-","0%","","","","Active"
="0197","WEGMANS","101","0.105","0.105","0.105","-","0.105","0.105","0.185","0.100","1305","","-","56925","25%","-0.003","1.09","9.35","Active"
="7231","WELLCAL","102","1.260","1.270","1.260","+0.010","1.280","1.260","1.650","1.250","276","6.46%","34","183175","42%","-0.007","9.42","13.48","Active"
="5325","WELLCHIP","110","1.730","1.750","1.710","+0.040","1.760","1.690","1.780","0.935","31285","","70","1040035","64%","0.037","9.70","21.01","Active"
="0271","WELLS","401","0.660","0.660","0.660","-","0.660","0.660","0.685","0.645","11600","","100","1073725","54%","","1.17","37.30","Active"
="0298","WENTEL","402","0.315","0.315","0.310","+0.005","0.320","0.310","0.360","0.210","17548","","36","7412255","32%","-0.002","1.31","24.11","Active"
="0353","WESTRVR","402","0.235","0.230","0.235","-0.005","0.240","0.230","0.405","0.200","14394","","35","837995","42%","-0.002","4.01","7.18","Active"
="0162","WIDAD","403","0.020","0.020","0.020","-","0.020","0.015","0.060","0.010","7180","","1","1326130","50%","","-0.30","","Active"
="0008","WILLOW","105","0.280","0.280","0.280","-","0.280","0.275","0.320","0.240","3150","5.36%","18","235230","50%","0.004","-3.86","","Active"
="0336","WINSTAR","402","0.510","0.515","0.510","+0.005","0.520","0.505","0.745","0.350","4477","","64","552955","35%","-0.010","2.55","20.17","Active"
="7050","WONG","102","0.170","0.165","0.170","-0.005","0.170","0.165","0.325","0.145","800","","45","173785","64%","0.003","-4.58","","Active"
="7050WA","WONG-WA","102","0.030","0.030","0.035","-0.005","0.030","0.030","0.095","0.020","66","","-","104695","67%","0.002","","","Active"
="7025","WOODLAN","102","0.575","0.575","0.565","+0.010","0.575","0.575","0.700","0.520","5","","100","15515","35%","-0.013","4.42","12.99","Active"
="5246","WPRTS","164","5.340","5.330","5.340","-0.010","5.410","5.300","5.870","4.050","11972","3.71%","56","6765645","43%","-0.050","26.33","20.31","Active"
="524630","WPRTS-C30","364","","","0.120","","-","-","0.260","0.035","0","","-","153595","30%","-0.016","","","Suspended, Forbid"
="524631","WPRTS-C31","364","","","0.240","","-","-","0.360","0.085","0","","-","89870","37%","","","","Active"
="524632","WPRTS-C32","364","0.190","0.175","0.165","+0.010","0.190","0.175","0.290","0.125","2050","","80","143965","41%","-0.009","","","Active"
="524633","WPRTS-C33","364","0.200","0.190","0.195","-0.005","0.200","0.190","0.305","0.165","805","","100","32515","46%","-0.017","","","Active"
="524634","WPRTS-C34","364","","","0.045","","-","-","0.100","0.040","0","","-","-","24%","","","","Active"
="524635","WPRTS-C35","364","","","0.060","","-","-","0.100","0.050","0","","-","-","0%","","","","Active"
="524636","WPRTS-C36","364","","","0.015","","-","-","0.070","0.015","0","","-","-","0%","","","","Active"
="524637","WPRTS-C37","364","","","0.035","","-","-","0.040","0.035","0","","-","-","0%","","","","Active"
="524638","WPRTS-C38","364","","","0.115","","-","-","0.145","0.110","0","","-","-","0%","","","","Active"
="524639","WPRTS-C39","364","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0352","WTEC","402","0.175","0.170","0.175","-0.005","0.185","0.170","0.265","0.160","15119","","46","317305","50%","-0.001","","","Active"
="5009","WTHORSE","102","","","0.800","","-","-","0.910","0.660","0","","-","11875","29%","-0.021","-5.10","","Active"
="4243","WTK","102","0.635","0.635","0.625","+0.010","0.635","0.630","0.650","0.380","9727","1.57%","58","2436605","69%","0.036","-9.24","","Active"
="5156","XDL","101","0.010","0.015","0.015","-","0.015","0.010","0.025","0.010","887","","10","5244980","67%","","-1.02","","Active"
="058136","XIAOMI-C36","358","0.040","0.040","0.035","+0.005","0.040","0.040","0.275","0.035","20000","","58","1777715","29%","-0.023","","","Active"
="058137","XIAOMI-C37","358","0.055","0.045","0.050","-0.005","0.055","0.045","0.255","0.045","966","","10","1055230","26%","-0.025","","","Active"
="058138","XIAOMI-C38","358","0.030","0.040","0.030","+0.010","0.040","0.030","0.115","0.010","20001","","-","3111740","23%","-0.015","","","Active"
="058139","XIAOMI-C39","358","","","0.085","","-","-","0.235","0.085","0","","-","-","33%","","","","Active"
="05811C","XIAOMI-H1C","358","","","0.035","","-","-","0.110","0.015","0","","-","-","33%","","","","Active"
="05811D","XIAOMI-H1D","358","0.155","0.160","0.165","-0.005","0.160","0.150","0.165","0.075","3400","","44","-","0%","","","","Active"
="7043","XIN","102","0.220","0.225","0.225","-","0.230","0.220","0.280","0.195","811","","3","342650","100%","-0.002","-0.33","","Active"
="5267","XINHWA","164","0.170","0.180","0.170","+0.010","0.180","0.165","0.200","0.145","4130","","96","157655","60%","0.001","-4.23","","Active"
="7121","XL","101","0.605","0.615","0.610","+0.005","0.615","0.605","0.650","0.495","34666","","95","5345675","67%","0.003","2.61","27.27","Active"
="7121WB","XL-WB","101","0.095","0.105","0.100","+0.005","0.105","0.095","0.130","0.060","14506","","100","4436505","50%","","","","Active"
="0165","XOX","463","0.335","0.325","0.325","-","0.335","0.315","0.605","0.175","4679","","29","1271215","53%","0.022","-7.33","","Active"
